"PlateTrue","Rep","Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","PlateWell","TruePlateWell","Strain_nice","AUC"
16,4,"331",0,0,0,0,1,0,1,0,2,"1C7","16C7","IL 331",42.3725503291726
1,1,"331",1,1,0,1,0,0,0,0,3,"1C8","1C8","IL 331",45.8130927945763
6,2,"331",1,1,0,1,0,0,0,0,3,"1C8","6C8","IL 331",46.3461569877629
11,3,"331",1,1,0,1,0,0,0,0,3,"1C8","11C8","IL 331",46.2585551917778
16,4,"331",1,1,0,1,0,0,0,0,3,"1C8","16C8","IL 331",45.2113453750468
1,1,"331",1,0,1,0,1,0,0,0,3,"1C9","1C9","IL 331",46.6450975765804
6,2,"331",1,0,1,0,1,0,0,0,3,"1C9","6C9","IL 331",47.0469672117583
11,3,"331",1,0,1,0,1,0,0,0,3,"1C9","11C9","IL 331",46.4635368436007
16,4,"331",1,0,1,0,1,0,0,0,3,"1C9","16C9","IL 331",46.0396107658616
1,1,"331",1,0,0,1,0,0,0,1,3,"1D10","1D10","IL 331",47.2149564903296
6,2,"331",1,0,0,1,0,0,0,1,3,"1D10","6D10","IL 331",47.7086014499714
11,3,"331",1,0,0,1,0,0,0,1,3,"1D10","11D10","IL 331",47.9021852692297
16,4,"331",1,0,0,1,0,0,0,1,3,"1D10","16D10","IL 331",46.9593702930084
1,1,"331",1,0,0,0,0,0,1,1,3,"1D11","1D11","IL 331",43.373256343095
6,2,"331",1,0,0,0,0,0,1,1,3,"1D11","6D11","IL 331",43.9247842281511
11,3,"331",1,0,0,0,0,0,1,1,3,"1D11","11D11","IL 331",44.0590897593273
16,4,"331",1,0,0,0,0,0,1,1,3,"1D11","16D11","IL 331",43.9091057056762
1,1,"331",0,0,1,0,0,0,0,0,1,"1D2","1D2","IL 331",47.1124191989096
6,2,"331",0,0,1,0,0,0,0,0,1,"1D2","6D2","IL 331",44.7606188111988
11,3,"331",0,0,1,0,0,0,0,0,1,"1D2","11D2","IL 331",44.8177009773787
16,4,"331",0,0,1,0,0,0,0,0,1,"1D2","16D2","IL 331",45.3227697798947
1,1,"331",1,1,0,0,0,0,0,0,2,"1D3","1D3","IL 331",47.0361533262468
6,2,"331",1,1,0,0,0,0,0,0,2,"1D3","6D3","IL 331",45.52359965732
11,3,"331",1,1,0,0,0,0,0,0,2,"1D3","11D3","IL 331",45.1825181226597
16,4,"331",1,1,0,0,0,0,0,0,2,"1D3","16D3","IL 331",45.9115043777055
1,1,"331",1,0,0,0,0,0,0,1,2,"1D4","1D4","IL 331",46.6964394015435
6,2,"331",1,0,0,0,0,0,0,1,2,"1D4","6D4","IL 331",46.264059039138
11,3,"331",1,0,0,0,0,0,0,1,2,"1D4","11D4","IL 331",45.609432524903
16,4,"331",1,0,0,0,0,0,0,1,2,"1D4","16D4","IL 331",45.6458739312189
1,1,"331",0,1,0,0,0,0,0,1,2,"1D5","1D5","IL 331",46.3464392516886
6,2,"331",0,1,0,0,0,0,0,1,2,"1D5","6D5","IL 331",46.5313890778819
11,3,"331",0,1,0,0,0,0,0,1,2,"1D5","11D5","IL 331",46.0836073938901
16,4,"331",0,1,0,0,0,0,0,1,2,"1D5","16D5","IL 331",45.3859171310298
1,1,"331",0,0,0,1,1,0,0,0,2,"1D6","1D6","IL 331",45.7251154047977
6,2,"331",0,0,0,1,1,0,0,0,2,"1D6","6D6","IL 331",46.0933091445912
11,3,"331",0,0,0,1,1,0,0,0,2,"1D6","11D6","IL 331",45.3217560096979
16,4,"331",0,0,0,1,1,0,0,0,2,"1D6","16D6","IL 331",45.3618197530393
1,1,"331",0,0,0,0,1,0,0,1,2,"1D7","1D7","IL 331",46.429732250904
6,2,"331",0,0,0,0,1,0,0,1,2,"1D7","6D7","IL 331",46.0279959777043
11,3,"331",0,0,0,0,1,0,0,1,2,"1D7","11D7","IL 331",46.0993266168622
16,4,"331",0,0,0,0,1,0,0,1,2,"1D7","16D7","IL 331",45.7138502518899
1,1,"331",1,1,0,0,1,0,0,0,3,"1D8","1D8","IL 331",46.8445284924796
6,2,"331",1,1,0,0,1,0,0,0,3,"1D8","6D8","IL 331",46.5024742461887
11,3,"331",1,1,0,0,1,0,0,0,3,"1D8","11D8","IL 331",45.8072490640922
16,4,"331",1,1,0,0,1,0,0,0,3,"1D8","16D8","IL 331",46.007985322073
1,1,"331",1,0,1,0,0,1,0,0,3,"1D9","1D9","IL 331",46.5374494892684
6,2,"331",1,0,1,0,0,1,0,0,3,"1D9","6D9","IL 331",46.9435707632978
11,3,"331",1,0,1,0,0,1,0,0,3,"1D9","11D9","IL 331",46.6371252396586
16,4,"331",1,0,1,0,0,1,0,0,3,"1D9","16D9","IL 331",45.8944400927734
1,1,"331",1,0,0,0,1,1,0,0,3,"1E10","1E10","IL 331",46.664575501374
6,2,"331",1,0,0,0,1,1,0,0,3,"1E10","6E10","IL 331",47.5851209224628
11,3,"331",1,0,0,0,1,1,0,0,3,"1E10","11E10","IL 331",47.3102439085371
16,4,"331",1,0,0,0,1,1,0,0,3,"1E10","16E10","IL 331",46.3091901936231
1,1,"331",0,1,1,1,0,0,0,0,3,"1E11","1E11","IL 331",47.8450988821887
6,2,"331",0,1,1,1,0,0,0,0,3,"1E11","6E11","IL 331",47.7253032022184
11,3,"331",0,1,1,1,0,0,0,0,3,"1E11","11E11","IL 331",47.3890037701169
16,4,"331",0,1,1,1,0,0,0,0,3,"1E11","16E11","IL 331",46.6726507579575
1,1,"331",0,0,0,1,0,0,0,0,1,"1E2","1E2","IL 331",46.1049380802477
6,2,"331",0,0,0,1,0,0,0,0,1,"1E2","6E2","IL 331",45.4974442102802
11,3,"331",0,0,0,1,0,0,0,0,1,"1E2","11E2","IL 331",45.0008991054162
16,4,"331",0,0,0,1,0,0,0,0,1,"1E2","16E2","IL 331",46.419458761567
1,1,"331",1,0,1,0,0,0,0,0,2,"1E3","1E3","IL 331",46.3171857697501
6,2,"331",1,0,1,0,0,0,0,0,2,"1E3","6E3","IL 331",45.5718219947288
11,3,"331",1,0,1,0,0,0,0,0,2,"1E3","11E3","IL 331",45.1307450598361
16,4,"331",1,0,1,0,0,0,0,0,2,"1E3","16E3","IL 331",45.406452495503
1,1,"331",0,1,1,0,0,0,0,0,2,"1E4","1E4","IL 331",45.5832995513801
6,2,"331",0,1,1,0,0,0,0,0,2,"1E4","6E4","IL 331",45.953829773525
11,3,"331",0,1,1,0,0,0,0,0,2,"1E4","11E4","IL 331",45.1403793882745
16,4,"331",0,1,1,0,0,0,0,0,2,"1E4","16E4","IL 331",44.9130193554528
1,1,"331",0,0,1,1,0,0,0,0,2,"1E5","1E5","IL 331",45.7052585951653
6,2,"331",0,0,1,1,0,0,0,0,2,"1E5","6E5","IL 331",46.0119980653297
11,3,"331",0,0,1,1,0,0,0,0,2,"1E5","11E5","IL 331",45.2861657086835
16,4,"331",0,0,1,1,0,0,0,0,2,"1E5","16E5","IL 331",44.9055845924621
1,1,"331",0,0,0,1,0,1,0,0,2,"1E6","1E6","IL 331",45.1543242079819
6,2,"331",0,0,0,1,0,1,0,0,2,"1E6","6E6","IL 331",46.2877175857715
11,3,"331",0,0,0,1,0,1,0,0,2,"1E6","11E6","IL 331",45.0921255807096
16,4,"331",0,0,0,1,0,1,0,0,2,"1E6","16E6","IL 331",44.7309584486732
1,1,"331",0,0,0,0,0,1,1,0,2,"1E7","1E7","IL 331",41.9170385163468
6,2,"331",0,0,0,0,0,1,1,0,2,"1E7","6E7","IL 331",42.6810610778995
11,3,"331",0,0,0,0,0,1,1,0,2,"1E7","11E7","IL 331",42.2157670426737
16,4,"331",0,0,0,0,0,1,1,0,2,"1E7","16E7","IL 331",42.4461127584536
1,1,"331",1,1,0,0,0,1,0,0,3,"1E8","1E8","IL 331",46.7291851932849
6,2,"331",1,1,0,0,0,1,0,0,3,"1E8","6E8","IL 331",46.7084864404608
11,3,"331",1,1,0,0,0,1,0,0,3,"1E8","11E8","IL 331",45.628973472225
16,4,"331",1,1,0,0,0,1,0,0,3,"1E8","16E8","IL 331",45.4981826357522
1,1,"331",1,0,1,0,0,0,1,0,3,"1E9","1E9","IL 331",42.6080246353433
6,2,"331",1,0,1,0,0,0,1,0,3,"1E9","6E9","IL 331",43.211007583367
11,3,"331",1,0,1,0,0,0,1,0,3,"1E9","11E9","IL 331",43.1848639404609
16,4,"331",1,0,1,0,0,0,1,0,3,"1E9","16E9","IL 331",42.5691567842252
1,1,"331",1,0,0,0,1,0,1,0,3,"1F10","1F10","IL 331",43.4309002081905
6,2,"331",1,0,0,0,1,0,1,0,3,"1F10","6F10","IL 331",44.0449948173751
11,3,"331",1,0,0,0,1,0,1,0,3,"1F10","11F10","IL 331",43.7124742152499
16,4,"331",1,0,0,0,1,0,1,0,3,"1F10","16F10","IL 331",43.7621698101233
1,1,"331",0,1,1,0,1,0,0,0,3,"1F11","1F11","IL 331",47.7225664772601
6,2,"331",0,1,1,0,1,0,0,0,3,"1F11","6F11","IL 331",47.4352600205357
11,3,"331",0,1,1,0,1,0,0,0,3,"1F11","11F11","IL 331",46.9330970952627
16,4,"331",0,1,1,0,1,0,0,0,3,"1F11","16F11","IL 331",46.8988236209444
1,1,"331",0,0,0,0,1,0,0,0,1,"1F2","1F2","IL 331",46.8689773341469
6,2,"331",0,0,0,0,1,0,0,0,1,"1F2","6F2","IL 331",45.6499521419358
11,3,"331",0,0,0,0,1,0,0,0,1,"1F2","11F2","IL 331",44.9874641742419
16,4,"331",0,0,0,0,1,0,0,0,1,"1F2","16F2","IL 331",46.5927367017214
1,1,"331",1,0,0,1,0,0,0,0,2,"1F3","1F3","IL 331",46.9176328308646
6,2,"331",1,0,0,1,0,0,0,0,2,"1F3","6F3","IL 331",45.9650737606996
11,3,"331",1,0,0,1,0,0,0,0,2,"1F3","11F3","IL 331",45.2570119872447
16,4,"331",1,0,0,1,0,0,0,0,2,"1F3","16F3","IL 331",46.7975657919305
1,1,"331",0,1,0,1,0,0,0,0,2,"1F4","1F4","IL 331",45.9674141959671
6,2,"331",0,1,0,1,0,0,0,0,2,"1F4","6F4","IL 331",45.8879106782578
11,3,"331",0,1,0,1,0,0,0,0,2,"1F4","11F4","IL 331",45.6229967558833
16,4,"331",0,1,0,1,0,0,0,0,2,"1F4","16F4","IL 331",45.4059425380359
1,1,"331",0,0,1,0,1,0,0,0,2,"1F5","1F5","IL 331",45.6743420635806
6,2,"331",0,0,1,0,1,0,0,0,2,"1F5","6F5","IL 331",45.7821875723645
11,3,"331",0,0,1,0,1,0,0,0,2,"1F5","11F5","IL 331",45.6636113023155
16,4,"331",0,0,1,0,1,0,0,0,2,"1F5","16F5","IL 331",45.0908176589371
1,1,"331",0,0,0,1,0,0,1,0,2,"1F6","1F6","IL 331",42.1008129403204
6,2,"331",0,0,0,1,0,0,1,0,2,"1F6","6F6","IL 331",42.2516885511279
11,3,"331",0,0,0,1,0,0,1,0,2,"1F6","11F6","IL 331",42.4020911372244
16,4,"331",0,0,0,1,0,0,1,0,2,"1F6","16F6","IL 331",41.503511639568
1,1,"331",0,0,0,0,0,1,0,1,2,"1F7","1F7","IL 331",46.231658464536
6,2,"331",0,0,0,0,0,1,0,1,2,"1F7","6F7","IL 331",47.0418749502298
11,3,"331",0,0,0,0,0,1,0,1,2,"1F7","11F7","IL 331",46.4658694911064
16,4,"331",0,0,0,0,0,1,0,1,2,"1F7","16F7","IL 331",45.5456917848999
1,1,"331",1,1,0,0,0,0,1,0,3,"1F8","1F8","IL 331",43.0975503792202
6,2,"331",1,1,0,0,0,0,1,0,3,"1F8","6F8","IL 331",43.9481645366176
11,3,"331",1,1,0,0,0,0,1,0,3,"1F8","11F8","IL 331",43.2842956817498
16,4,"331",1,1,0,0,0,0,1,0,3,"1F8","16F8","IL 331",43.0286730126856
1,1,"331",1,0,1,0,0,0,0,1,3,"1F9","1F9","IL 331",46.9084523526455
6,2,"331",1,0,1,0,0,0,0,1,3,"1F9","6F9","IL 331",47.4106352091391
11,3,"331",1,0,1,0,0,0,0,1,3,"1F9","11F9","IL 331",47.2743828236011
16,4,"331",1,0,1,0,0,0,0,1,3,"1F9","16F9","IL 331",46.6375015499429
1,1,"331",1,0,0,0,1,0,0,1,3,"1G10","1G10","IL 331",47.8323283261317
6,2,"331",1,0,0,0,1,0,0,1,3,"1G10","6G10","IL 331",48.4125922489526
11,3,"331",1,0,0,0,1,0,0,1,3,"1G10","11G10","IL 331",48.3141699314014
16,4,"331",1,0,0,0,1,0,0,1,3,"1G10","16G10","IL 331",47.7510341778586
1,1,"331",0,1,1,0,0,1,0,0,3,"1G11","1G11","IL 331",48.7169682363103
6,2,"331",0,1,1,0,0,1,0,0,3,"1G11","6G11","IL 331",48.5337100925067
11,3,"331",0,1,1,0,0,1,0,0,3,"1G11","11G11","IL 331",47.5833473958127
16,4,"331",0,1,1,0,0,1,0,0,3,"1G11","16G11","IL 331",48.9470293132205
1,1,"331",0,0,0,0,0,1,0,0,1,"1G2","1G2","IL 331",46.0931490555025
6,2,"331",0,0,0,0,0,1,0,0,1,"1G2","6G2","IL 331",46.9097426750461
11,3,"331",0,0,0,0,0,1,0,0,1,"1G2","11G2","IL 331",47.007897082082
16,4,"331",0,0,0,0,0,1,0,0,1,"1G2","16G2","IL 331",46.8105893751259
1,1,"331",1,0,0,0,1,0,0,0,2,"1G3","1G3","IL 331",46.4848385876417
6,2,"331",1,0,0,0,1,0,0,0,2,"1G3","6G3","IL 331",46.9065361654036
11,3,"331",1,0,0,0,1,0,0,0,2,"1G3","11G3","IL 331",47.6101401263065
16,4,"331",1,0,0,0,1,0,0,0,2,"1G3","16G3","IL 331",46.9158233302783
1,1,"331",0,1,0,0,1,0,0,0,2,"1G4","1G4","IL 331",46.7451713224389
6,2,"331",0,1,0,0,1,0,0,0,2,"1G4","6G4","IL 331",46.134443421401
11,3,"331",0,1,0,0,1,0,0,0,2,"1G4","11G4","IL 331",46.154087150918
16,4,"331",0,1,0,0,1,0,0,0,2,"1G4","16G4","IL 331",47.1862775380228
1,1,"331",0,0,1,0,0,1,0,0,2,"1G5","1G5","IL 331",47.0613680057408
6,2,"331",0,0,1,0,0,1,0,0,2,"1G5","6G5","IL 331",46.2404240271426
11,3,"331",0,0,1,0,0,1,0,0,2,"1G5","11G5","IL 331",45.7008708190381
16,4,"331",0,0,1,0,0,1,0,0,2,"1G5","16G5","IL 331",47.0426462071472
1,1,"331",0,0,0,1,0,0,0,1,2,"1G6","1G6","IL 331",46.0862651869839
6,2,"331",0,0,0,1,0,0,0,1,2,"1G6","6G6","IL 331",47.6167770688746
11,3,"331",0,0,0,1,0,0,0,1,2,"1G6","11G6","IL 331",47.5279425876792
16,4,"331",0,0,0,1,0,0,0,1,2,"1G6","16G6","IL 331",45.8779167241428
1,1,"331",0,0,0,0,0,0,1,1,2,"1G7","1G7","IL 331",42.1741059063612
6,2,"331",0,0,0,0,0,0,1,1,2,"1G7","6G7","IL 331",43.7241000468248
11,3,"331",0,0,0,0,0,0,1,1,2,"1G7","11G7","IL 331",43.4743622912288
16,4,"331",0,0,0,0,0,0,1,1,2,"1G7","16G7","IL 331",42.8767616153751
1,1,"331",1,1,0,0,0,0,0,1,3,"1G8","1G8","IL 331",48.2098129914587
6,2,"331",1,1,0,0,0,0,0,1,3,"1G8","6G8","IL 331",47.9572012254556
11,3,"331",1,1,0,0,0,0,0,1,3,"1G8","11G8","IL 331",47.3972762663487
16,4,"331",1,1,0,0,0,0,0,1,3,"1G8","16G8","IL 331",46.6271427724679
1,1,"331",1,0,0,1,1,0,0,0,3,"1G9","1G9","IL 331",47.62586392269
6,2,"331",1,0,0,1,1,0,0,0,3,"1G9","6G9","IL 331",48.0718385535535
11,3,"331",1,0,0,1,1,0,0,0,3,"1G9","11G9","IL 331",47.5256300338598
16,4,"331",1,0,0,1,1,0,0,0,3,"1G9","16G9","IL 331",46.7429471345399
2,1,"331",1,0,1,1,0,1,0,0,4,"2B10","2B10","IL 331",47.2948930821091
7,2,"331",1,0,1,1,0,1,0,0,4,"2B10","7B10","IL 331",47.2961289816164
12,3,"331",1,0,1,1,0,1,0,0,4,"2B10","12B10","IL 331",47.2428276310583
17,4,"331",1,0,1,1,0,1,0,0,4,"2B10","17B10","IL 331",47.2789809179216
2,1,"331",1,0,1,0,0,1,1,0,4,"2B11","2B11","IL 331",41.7478184405333
7,2,"331",1,0,1,0,0,1,1,0,4,"2B11","7B11","IL 331",42.0639122110434
12,3,"331",1,0,1,0,0,1,1,0,4,"2B11","12B11","IL 331",42.1398428663779
17,4,"331",1,0,1,0,0,1,1,0,4,"2B11","17B11","IL 331",41.9821378614868
2,1,"331",0,1,1,0,0,0,1,0,3,"2B2","2B2","IL 331",40.1233365664956
7,2,"331",0,1,1,0,0,0,1,0,3,"2B2","7B2","IL 331",40.8619045502537
12,3,"331",0,1,1,0,0,0,1,0,3,"2B2","12B2","IL 331",41.5037551861101
17,4,"331",0,1,1,0,0,0,1,0,3,"2B2","17B2","IL 331",40.1105021905819
2,1,"331",0,1,0,0,1,1,0,0,3,"2B3","2B3","IL 331",46.5364819862248
7,2,"331",0,1,0,0,1,1,0,0,3,"2B3","7B3","IL 331",45.4504533689659
12,3,"331",0,1,0,0,1,1,0,0,3,"2B3","12B3","IL 331",45.5129859751585
17,4,"331",0,1,0,0,1,1,0,0,3,"2B3","17B3","IL 331",46.1734428785552
2,1,"331",0,0,1,1,1,0,0,0,3,"2B4","2B4","IL 331",45.2505671549621
7,2,"331",0,0,1,1,1,0,0,0,3,"2B4","7B4","IL 331",45.1192191501985
12,3,"331",0,0,1,1,1,0,0,0,3,"2B4","12B4","IL 331",45.0972764336483
17,4,"331",0,0,1,1,1,0,0,0,3,"2B4","17B4","IL 331",45.2393669973955
2,1,"331",0,0,1,0,1,0,0,1,3,"2B5","2B5","IL 331",45.7189012924709
7,2,"331",0,0,1,0,1,0,0,1,3,"2B5","7B5","IL 331",46.3114681087333
12,3,"331",0,0,1,0,1,0,0,1,3,"2B5","12B5","IL 331",45.6404274022076
17,4,"331",0,0,1,0,1,0,0,1,3,"2B5","17B5","IL 331",45.6099003989737
2,1,"331",0,0,0,1,1,0,0,1,3,"2B6","2B6","IL 331",46.4081921482097
7,2,"331",0,0,0,1,1,0,0,1,3,"2B6","7B6","IL 331",45.928623673275
12,3,"331",0,0,0,1,1,0,0,1,3,"2B6","12B6","IL 331",46.1204141534121
17,4,"331",0,0,0,1,1,0,0,1,3,"2B6","17B6","IL 331",45.5351941100321
2,1,"331",0,0,0,0,1,0,1,1,3,"2B7","2B7","IL 331",41.945350191676
7,2,"331",0,0,0,0,1,0,1,1,3,"2B7","7B7","IL 331",42.1262771279124
12,3,"331",0,0,0,0,1,0,1,1,3,"2B7","12B7","IL 331",42.581588416111
17,4,"331",0,0,0,0,1,0,1,1,3,"2B7","17B7","IL 331",41.9687516550001
2,1,"331",1,1,1,0,0,0,0,1,4,"2B8","2B8","IL 331",47.3107258111126
7,2,"331",1,1,1,0,0,0,0,1,4,"2B8","7B8","IL 331",47.1088582677434
12,3,"331",1,1,1,0,0,0,0,1,4,"2B8","12B8","IL 331",46.7037762942132
17,4,"331",1,1,1,0,0,0,0,1,4,"2B8","17B8","IL 331",47.0926002416402
2,1,"331",1,1,0,0,1,0,1,0,4,"2B9","2B9","IL 331",42.0383776658011
7,2,"331",1,1,0,0,1,0,1,0,4,"2B9","7B9","IL 331",42.3405579258069
12,3,"331",1,1,0,0,1,0,1,0,4,"2B9","12B9","IL 331",42.5201073939601
17,4,"331",1,1,0,0,1,0,1,0,4,"2B9","17B9","IL 331",42.0912131404588
2,1,"331",1,0,1,1,0,0,1,0,4,"2C10","2C10","IL 331",41.313815898719
7,2,"331",1,0,1,1,0,0,1,0,4,"2C10","7C10","IL 331",41.2078153008296
12,3,"331",1,0,1,1,0,0,1,0,4,"2C10","12C10","IL 331",41.3348022686681
17,4,"331",1,0,1,1,0,0,1,0,4,"2C10","17C10","IL 331",40.8793004197195
2,1,"331",1,0,1,0,0,1,0,1,4,"2C11","2C11","IL 331",47.726694202888
7,2,"331",1,0,1,0,0,1,0,1,4,"2C11","7C11","IL 331",47.8468998910195
12,3,"331",1,0,1,0,0,1,0,1,4,"2C11","12C11","IL 331",47.63462147518
17,4,"331",1,0,1,0,0,1,0,1,4,"2C11","17C11","IL 331",47.6892854078008
2,1,"331",0,1,1,0,0,0,0,1,3,"2C2","2C2","IL 331",46.6658833786502
7,2,"331",0,1,1,0,0,0,0,1,3,"2C2","7C2","IL 331",46.0414706051031
12,3,"331",0,1,1,0,0,0,0,1,3,"2C2","12C2","IL 331",46.1391973667525
17,4,"331",0,1,1,0,0,0,0,1,3,"2C2","17C2","IL 331",46.4419946685278
2,1,"331",0,1,0,0,1,0,1,0,3,"2C3","2C3","IL 331",41.3384047099301
7,2,"331",0,1,0,0,1,0,1,0,3,"2C3","7C3","IL 331",42.4371331074134
12,3,"331",0,1,0,0,1,0,1,0,3,"2C3","12C3","IL 331",41.934339413671
17,4,"331",0,1,0,0,1,0,1,0,3,"2C3","17C3","IL 331",40.8314211710927
2,1,"331",0,0,1,1,0,1,0,0,3,"2C4","2C4","IL 331",45.2925755327155
7,2,"331",0,0,1,1,0,1,0,0,3,"2C4","7C4","IL 331",45.3341550319333
12,3,"331",0,0,1,1,0,1,0,0,3,"2C4","12C4","IL 331",45.802365279312
17,4,"331",0,0,1,1,0,1,0,0,3,"2C4","17C4","IL 331",44.5981707181513
2,1,"331",0,0,1,0,0,1,1,0,3,"2C5","2C5","IL 331",39.6824233057645
7,2,"331",0,0,1,0,0,1,1,0,3,"2C5","7C5","IL 331",40.2270964512193
12,3,"331",0,0,1,0,0,1,1,0,3,"2C5","12C5","IL 331",40.3015477953841
17,4,"331",0,0,1,0,0,1,1,0,3,"2C5","17C5","IL 331",39.6759385320649
2,1,"331",0,0,0,1,0,1,1,0,3,"2C6","2C6","IL 331",40.9816866494558
7,2,"331",0,0,0,1,0,1,1,0,3,"2C6","7C6","IL 331",40.8692820270842
12,3,"331",0,0,0,1,0,1,1,0,3,"2C6","12C6","IL 331",41.5169073168188
17,4,"331",0,0,0,1,0,1,1,0,3,"2C6","17C6","IL 331",40.8484012828292
2,1,"331",0,0,0,0,0,1,1,1,3,"2C7","2C7","IL 331",40.7937137649942
7,2,"331",0,0,0,0,0,1,1,1,3,"2C7","7C7","IL 331",40.6056781371105
12,3,"331",0,0,0,0,0,1,1,1,3,"2C7","12C7","IL 331",41.1670825541677
17,4,"331",0,0,0,0,0,1,1,1,3,"2C7","17C7","IL 331",40.5894922226779
2,1,"331",1,1,0,1,1,0,0,0,4,"2C8","2C8","IL 331",46.7824121594494
7,2,"331",1,1,0,1,1,0,0,0,4,"2C8","7C8","IL 331",46.6616578708443
12,3,"331",1,1,0,1,1,0,0,0,4,"2C8","12C8","IL 331",46.4285695047016
17,4,"331",1,1,0,1,1,0,0,0,4,"2C8","17C8","IL 331",46.3122622831539
2,1,"331",1,1,0,0,1,0,0,1,4,"2C9","2C9","IL 331",47.0967134523628
7,2,"331",1,1,0,0,1,0,0,1,4,"2C9","7C9","IL 331",46.8130101232092
12,3,"331",1,1,0,0,1,0,0,1,4,"2C9","12C9","IL 331",46.8957426680888
17,4,"331",1,1,0,0,1,0,0,1,4,"2C9","17C9","IL 331",46.3151627055287
2,1,"331",1,0,1,1,0,0,0,1,4,"2D10","2D10","IL 331",47.1703675222928
7,2,"331",1,0,1,1,0,0,0,1,4,"2D10","7D10","IL 331",46.8840709907089
12,3,"331",1,0,1,1,0,0,0,1,4,"2D10","12D10","IL 331",46.8737795787668
17,4,"331",1,0,1,1,0,0,0,1,4,"2D10","17D10","IL 331",46.829098332487
2,1,"331",1,0,1,0,0,0,1,1,4,"2D11","2D11","IL 331",42.5682246543103
7,2,"331",1,0,1,0,0,0,1,1,4,"2D11","7D11","IL 331",42.7572251404076
12,3,"331",1,0,1,0,0,0,1,1,4,"2D11","12D11","IL 331",43.0758813829636
17,4,"331",1,0,1,0,0,0,1,1,4,"2D11","17D11","IL 331",42.8737132959258
2,1,"331",0,1,0,1,1,0,0,0,3,"2D2","2D2","IL 331",46.7275754075262
7,2,"331",0,1,0,1,1,0,0,0,3,"2D2","7D2","IL 331",45.0578202438667
12,3,"331",0,1,0,1,1,0,0,0,3,"2D2","12D2","IL 331",45.2903803464644
17,4,"331",0,1,0,1,1,0,0,0,3,"2D2","17D2","IL 331",46.2970453953502
2,1,"331",0,1,0,0,1,0,0,1,3,"2D3","2D3","IL 331",45.4383625804945
7,2,"331",0,1,0,0,1,0,0,1,3,"2D3","7D3","IL 331",45.984283120286
12,3,"331",0,1,0,0,1,0,0,1,3,"2D3","12D3","IL 331",45.8878847557772
17,4,"331",0,1,0,0,1,0,0,1,3,"2D3","17D3","IL 331",44.5679244167583
2,1,"331",0,0,1,1,0,0,1,0,3,"2D4","2D4","IL 331",39.507525279111
7,2,"331",0,0,1,1,0,0,1,0,3,"2D4","7D4","IL 331",39.9461498480609
12,3,"331",0,0,1,1,0,0,1,0,3,"2D4","12D4","IL 331",40.6564649198299
17,4,"331",0,0,1,1,0,0,1,0,3,"2D4","17D4","IL 331",39.5591189630727
2,1,"331",0,0,1,0,0,1,0,1,3,"2D5","2D5","IL 331",45.8245553797326
7,2,"331",0,0,1,0,0,1,0,1,3,"2D5","7D5","IL 331",45.7241734216982
12,3,"331",0,0,1,0,0,1,0,1,3,"2D5","12D5","IL 331",46.071105885385
17,4,"331",0,0,1,0,0,1,0,1,3,"2D5","17D5","IL 331",45.4208803528994
2,1,"331",0,0,0,1,0,1,0,1,3,"2D6","2D6","IL 331",46.3105815875773
7,2,"331",0,0,0,1,0,1,0,1,3,"2D6","7D6","IL 331",45.6378589726927
12,3,"331",0,0,0,1,0,1,0,1,3,"2D6","12D6","IL 331",45.8765867363127
17,4,"331",0,0,0,1,0,1,0,1,3,"2D6","17D6","IL 331",45.3265090514466
2,1,"331",1,1,1,1,0,0,0,0,4,"2D7","2D7","IL 331",46.2667491018446
7,2,"331",1,1,1,1,0,0,0,0,4,"2D7","7D7","IL 331",46.3488902217239
12,3,"331",1,1,1,1,0,0,0,0,4,"2D7","12D7","IL 331",46.3173974056389
17,4,"331",1,1,1,1,0,0,0,0,4,"2D7","17D7","IL 331",46.2197692799362
2,1,"331",1,1,0,1,0,1,0,0,4,"2D8","2D8","IL 331",46.5183753383228
7,2,"331",1,1,0,1,0,1,0,0,4,"2D8","7D8","IL 331",46.739482471275
12,3,"331",1,1,0,1,0,1,0,0,4,"2D8","12D8","IL 331",46.1502619823943
17,4,"331",1,1,0,1,0,1,0,0,4,"2D8","17D8","IL 331",45.6260095897292
2,1,"331",1,1,0,0,0,1,1,0,4,"2D9","2D9","IL 331",41.9838852118349
7,2,"331",1,1,0,0,0,1,1,0,4,"2D9","7D9","IL 331",41.9587177423867
12,3,"331",1,1,0,0,0,1,1,0,4,"2D9","12D9","IL 331",42.3288676177162
17,4,"331",1,1,0,0,0,1,1,0,4,"2D9","17D9","IL 331",41.9142810129282
2,1,"331",1,0,1,0,1,1,0,0,4,"2E10","2E10","IL 331",46.7372492772564
7,2,"331",1,0,1,0,1,1,0,0,4,"2E10","7E10","IL 331",46.7226890217275
12,3,"331",1,0,1,0,1,1,0,0,4,"2E10","12E10","IL 331",47.145467519858
17,4,"331",1,0,1,0,1,1,0,0,4,"2E10","17E10","IL 331",46.5398910322397
2,1,"331",1,0,0,1,1,1,0,0,4,"2E11","2E11","IL 331",48.6648930949996
7,2,"331",1,0,0,1,1,1,0,0,4,"2E11","7E11","IL 331",46.8818993580084
12,3,"331",1,0,0,1,1,1,0,0,4,"2E11","12E11","IL 331",47.1976892624858
