"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"306",1,1,0,0,0,1,0,1,10.8447262225449,12.4586930312018,11.6740434359188,12.454956699889,15.43213134365,14.1198495147988,0.429907509584395,1.20313660160645,2.70845486670368,0.826782425951732,4,"1268",FALSE,0.853402422418929,"Additive"
"306",1,1,0,0,0,0,1,1,0.0841272773576332,0.382299135909123,0.259406475492173,12.454956699889,15.43213134365,14.1198495147988,0.00447705966918657,6.01950956945694,40.9939991844326,0.0183717592188424,4,"1278",FALSE,0.366543859283041,"Additive"
"306",1,0,1,1,1,0,0,0,11.2837632802417,12.1435068322919,11.7259969694198,12.454956699889,15.43213134365,14.1198495147988,0.430857047025768,1.13136630048856,2.46476821289674,0.830461893884204,4,"1345",FALSE,0.887999586676077,"Additive"
"306",1,0,1,1,0,1,0,0,11.7156592997402,12.5344880886099,12.2386492418197,12.454956699889,15.43213134365,14.1198495147988,0.427780178404638,1.14864342587874,2.49924109005477,0.866769098990221,4,"1346",FALSE,0.909603555336275,"Additive"
"306",1,0,1,1,0,0,1,0,0.334086145973888,0.489608822816455,0.42247726261709,12.454956699889,15.43213134365,14.1198495147988,0.00624117791557913,86.6947364433176,441.664123190253,0.0299208049047758,4,"1347",FALSE,0.784934893612878,"Additive"
"306",1,0,1,1,0,0,0,1,11.8869770444738,12.5077919035398,12.1105774105637,12.454956699889,15.43213134365,14.1198495147988,0.485934129293141,1.28417955963365,2.78326410594871,0.857698759315444,4,"1348",FALSE,0.815213082252553,"Additive"
"306",1,0,1,0,1,1,0,0,11.2465713595106,12.3964779068015,11.7511544020637,12.454956699889,15.43213134365,14.1198495147988,0.46303389154615,1.23976762038725,2.77345044156407,0.832243600737208,4,"1356",FALSE,0.827232597908943,"Additive"
"306",1,0,1,0,1,0,1,0,0.147998895120712,0.680474949132969,0.403946516988022,12.454956699889,15.43213134365,14.1198495147988,0.02444204206571,146.779679286765,836.754066642797,0.0286084151650944,4,"1357",FALSE,0.113600761217988,"Additive"
"306",1,0,1,0,1,0,0,1,12.0628761115236,13.0294045511392,12.4229016478672,12.454956699889,15.43213134365,14.1198495147988,0.478440173791217,1.27600861841672,2.75223646232637,0.879818275318509,4,"1358",FALSE,0.841438841789493,"Additive"
"306",1,0,1,0,0,1,1,0,0.326134403266513,0.386880100825829,0.361660252735304,12.454956699889,15.43213134365,14.1198495147988,0.0066436976405687,24.9363031411756,168.823971220827,0.025613605326052,4,"1367",FALSE,0.533595390929658,"Additive"
"306",1,0,1,0,0,1,0,1,12.4084130285434,12.434190835356,12.4254347423187,12.454956699889,15.43213134365,14.1198495147988,0.498470051747286,1.31935820976799,2.88825393388,0.879997674854518,4,"1368",FALSE,0.826485481151934,"Additive"
"306",1,0,1,0,0,0,1,1,0.0921808891605528,0.741338585960867,0.365567428233077,12.454956699889,15.43213134365,14.1198495147988,0.00471649773692385,12.5155645911567,80.0097876905049,0.0258903204209032,4,"1378",FALSE,0.41086816679492,"Additive"
"306",1,0,0,1,1,1,0,0,11.9783470058614,12.4619187481016,12.1597117715146,12.454956699889,15.43213134365,14.1198495147988,0.412089755809612,1.15121887749843,2.56891565429164,0.8611785670074,4,"1456",FALSE,0.923402326076412,"Additive"
"306",1,0,0,1,1,0,1,0,0.168920327508266,0.43101177385198,0.317659541177087,12.454956699889,15.43213134365,14.1198495147988,0.0168624340920212,463.626218704875,2192.63480566221,0.0224973744121106,4,"1457",FALSE,0.196769532962863,"Additive"
"306",1,0,0,1,1,0,0,1,12.6230813033373,13.0162008886846,12.8799854407347,12.454956699889,15.43213134365,14.1198495147988,0.465376299776561,1.23382242738632,2.65216043523109,0.912189993755626,4,"1458",FALSE,0.901049505613212,"Additive"
"306",1,0,0,1,0,1,1,0,0.0515699544953105,0.133502727989184,0.0964170870078802,12.454956699889,15.43213134365,14.1198495147988,0.00124035339057412,20.0001506739696,148.451817819695,0.00682847837059642,4,"1467",FALSE,0.949751355562333,"Additive"
"306",1,0,0,1,0,1,0,1,11.0117412920153,11.9830859635833,11.3839080546796,12.454956699889,15.43213134365,14.1198495147988,0.43017308908244,1.11085555831897,2.38500189292562,0.806234375426471,4,"1468",FALSE,0.883518312264434,"Additive"
"306",1,0,0,1,0,0,1,1,0.088020794711963,0.226569205877948,0.15863986174026,12.454956699889,15.43213134365,14.1198495147988,0.00125918799780304,12.138062980878,65.0929776571278,0.0112352374275655,4,"1478",FALSE,1.23669988466761,"Additive"
"306",1,0,0,0,1,1,1,0,0.0408084307647825,0.104319526293964,0.0786710237469543,12.454956699889,15.43213134365,14.1198495147988,0.003259853066565,35.7750316671441,197.44307015771,0.00557166162886511,4,"1567",FALSE,0.231300731965696,"Additive"
"306",1,0,0,0,1,1,0,1,10.6891658089615,11.3354668172503,11.0654639352595,12.454956699889,15.43213134365,14.1198495147988,0.380984415863901,1.05463750920303,2.31582392594661,0.783681435390787,4,"1568",FALSE,0.920949599716997,"Additive"
"306",1,0,0,0,1,0,1,1,0.0974036789389018,0.186787709643122,0.133573749370144,12.454956699889,15.43213134365,14.1198495147988,0.00141590773169348,4.92915528290737,27.6603560279991,0.00945999808497583,4,"1578",FALSE,1.00963369935209,"Additive"
"306",1,0,0,0,0,1,1,1,0.164642762171639,0.267476416185319,0.205206852558025,12.454956699889,15.43213134365,14.1198495147988,0.0046833387779066,9.78203173942855,79.5090699867667,0.0145332181014359,4,"1678",FALSE,0.448494753492564,"Additive"
"306",0,1,1,1,1,0,0,0,12.3740876547031,13.2827037834183,12.8342754808691,12.454956699889,15.43213134365,14.1198495147988,0.479651038985535,1.10278548524095,2.20167875502327,0.908952709971705,4,"2345",FALSE,0.953378303273491,"Additive"
"306",0,1,1,1,0,1,0,0,12.1544102994998,13.0942216646044,12.5546083428292,12.454956699889,15.43213134365,14.1198495147988,0.452397022881481,1.04551615021132,2.10263873567651,0.889146044344942,4,"2346",FALSE,1.0021189589031,"Additive"
"306",0,1,1,1,0,0,1,0,0.0802086109277277,0.294147681070979,0.154115488581154,12.454956699889,15.43213134365,14.1198495147988,0.00246348489507306,14.7517214191012,94.3688941725101,0.0109148109843258,4,"2347",FALSE,0.527003230883643,"Additive"
"306",0,1,1,1,0,0,0,1,12.1541171606849,12.6859169417074,12.3377030212791,12.454956699889,15.43213134365,14.1198495147988,0.486410115638185,1.11719960802623,2.24404679948575,0.873784313943864,4,"2348",FALSE,0.896455215648735,"Additive"
"306",0,1,1,0,1,1,0,0,12.2658976149987,13.4382870655856,12.7876786849289,12.454956699889,15.43213134365,14.1198495147988,0.442752051406223,1.08642813070479,2.24895509937223,0.905652618430975,4,"2356",FALSE,0.985381345100974,"Additive"
"306",0,1,1,0,1,0,1,0,0.0929921021104045,0.208125738161789,0.142247306294371,12.454956699889,15.43213134365,14.1198495147988,0.0080086972749386,11.4694743807836,86.9762384135691,0.0100742792014379,4,"2357",FALSE,0.177403791950343,"Additive"
"306",0,1,1,0,1,0,0,1,12.1470580868725,13.1286520866194,12.7274744795462,12.454956699889,15.43213134365,14.1198495147988,0.557562531397989,1.28106230131923,2.53049900542442,0.901388819066855,4,"2358",FALSE,0.825885050597133,"Additive"
"306",0,1,1,0,0,1,1,0,0.107137534429446,0.630037385799963,0.325465219928749,12.454956699889,15.43213134365,14.1198495147988,0.0070125731536509,25.4762559487034,170.101873368961,0.0230501904136891,4,"2367",FALSE,0.294216580864693,"Additive"
"306",0,1,1,0,0,1,0,1,12.0865294001234,12.5911090622307,12.3796793623878,12.454956699889,15.43213134365,14.1198495147988,0.486412738518249,1.12732788656364,2.29480963494447,0.876757174317813,4,"2368",FALSE,0.904235035881382,"Additive"
"306",0,1,1,0,0,0,1,1,0.0712035966429179,0.315035667727451,0.215564822557584,12.454956699889,15.43213134365,14.1198495147988,0.0129083180060164,12.9756116405571,95.7092109150783,0.0152667932000021,4,"2378",FALSE,0.121225433446751,"Additive"
"306",0,1,0,1,1,1,0,0,12.6357664282777,13.4251875101523,13.0306401098443,12.454956699889,15.43213134365,14.1198495147988,0.459388574476891,1.13865692451081,2.36766159177552,0.922859701598596,4,"2456",FALSE,0.961787752174998,"Additive"
"306",0,1,0,1,1,0,1,0,0.0947039274813209,0.63196981827135,0.324118573060411,12.454956699889,15.43213134365,14.1198495147988,0.0108241454974747,211.468278175008,1077.86539830742,0.0229548178060047,4,"2457",FALSE,0.222105569080794,"Additive"
"306",0,1,0,1,1,0,0,1,12.7682304020148,13.2050390874599,12.9833862023871,12.454956699889,15.43213134365,14.1198495147988,0.568711031614873,1.32436237104007,2.64482223322573,0.919513071919032,4,"2458",FALSE,0.814783018513724,"Additive"
"306",0,1,0,1,0,1,1,0,0.0604182644453825,0.132462858559988,0.101859502698752,12.454956699889,15.43213134365,14.1198495147988,0.00331713226834477,51.5147484015473,351.858462875473,0.00721392268324067,4,"2467",FALSE,0.377856620552574,"Additive"
"306",0,1,0,1,0,1,0,1,12.8660815269612,13.3032279458012,13.1495028039301,12.454956699889,15.43213134365,14.1198495147988,0.52623730723674,1.20962713548575,2.39995132058443,0.931277829140339,4,"2468",FALSE,0.888996450432219,"Additive"
"306",0,1,0,1,0,0,1,1,0.107440956341397,0.343934620328479,0.194956401099583,12.454956699889,15.43213134365,14.1198495147988,0.00660936237787283,41.7229653774643,289.769907347592,0.0138072577115819,4,"2478",FALSE,0.277397342430214,"Additive"
"306",0,1,0,0,1,1,1,0,0.038415848554022,0.133241935803542,0.096479372622395,12.454956699889,15.43213134365,14.1198495147988,0.00488455130004886,61.7912428557536,274.43550992044,0.00683288958011034,4,"2567",FALSE,0.217965603923263,"Additive"
"306",0,1,0,0,1,1,0,1,12.5619499845509,13.3410167534572,13.0745116485203,12.454956699889,15.43213134365,14.1198495147988,0.527307361368116,1.30712719160804,2.74394323461926,0.925966784193916,4,"2568",FALSE,0.842270821029307,"Additive"
"306",0,1,0,0,1,0,1,1,0.311049614269028,0.445565182691356,0.382723086030264,12.454956699889,15.43213134365,14.1198495147988,0.00998562095359831,31.4247940334249,187.320374864156,0.0271053232988876,4,"2578",FALSE,0.442818424421898,"Additive"
"306",0,1,0,0,0,1,1,1,0.297880118307508,0.607539773339485,0.402851444834395,12.454956699889,15.43213134365,14.1198495147988,0.0627702559781728,176.187283734586,1187.86865769957,0.0285308596534384,4,"2678",FALSE,0.0753128626511059,"Additive"
"306",0,0,1,1,1,1,0,0,13.2877593617573,13.5310759271444,13.4378776559819,12.454956699889,15.43213134365,14.1198495147988,0.511459980831627,1.17730785021546,2.32921441586734,0.951701194966551,4,"3456",FALSE,0.940689768446914,"Additive"
"306",0,0,1,1,1,0,1,0,0.138186785215093,0.447745842555999,0.247985774941122,12.454956699889,15.43213134365,14.1198495147988,0.0354478723070986,232.674659618029,1301.32724888218,0.017562919114769,4,"3457",FALSE,0.0568790438267806,"Additive"
"306",0,0,1,1,1,0,0,1,13.6659448306879,14.2246726031029,13.8947717908261,12.454956699889,15.43213134365,14.1198495147988,0.584103332921223,1.29689817599963,2.47839468428377,0.98405948138917,4,"3458",FALSE,0.864801725494357,"Additive"
"306",0,0,1,1,0,1,1,0,0.255989365146721,0.487426300695704,0.353452120998777,12.454956699889,15.43213134365,14.1198495147988,0.00275697228753585,25.7875460534201,163.920561220481,0.0250322866846653,4,"3467",FALSE,1.52428390440523,"Additive"
"306",0,0,1,1,0,1,0,1,13.2482211637096,13.525197888892,13.3959174043718,12.454956699889,15.43213134365,14.1198495147988,0.577618359826605,1.24610841072382,2.33498446114729,0.948729474087648,4,"3468",FALSE,0.870079568043647,"Additive"
"306",0,0,1,1,0,0,1,1,0.275440817655507,0.737624874642829,0.439725172318219,12.454956699889,15.43213134365,14.1198495147988,0.00900885512352929,35.3467215142114,237.61409260721,0.0311423412733506,4,"3478",FALSE,0.439864538206187,"Additive"
"306",0,0,1,0,1,1,1,0,0.1264574780389,0.282104586564514,0.1887540599158,12.454956699889,15.43213134365,14.1198495147988,0.0187402334601137,132.29072365072,852.805827321187,0.0133679937394495,4,"3567",FALSE,0.10576842444294,"Additive"
"306",0,0,1,0,1,1,0,1,13.2918857892344,14.0434897298291,13.7551023902742,12.454956699889,15.43213134365,14.1198495147988,0.520173407890237,1.20241992223653,2.35400059107854,0.974167775361743,4,"3568",FALSE,0.931443585308154,"Additive"
"306",0,0,1,0,1,0,1,1,0.16756547480774,0.563341734547265,0.335938418607892,12.454956699889,15.43213134365,14.1198495147988,0.0281573179340599,59.4167851581902,418.185348595621,0.023791926270588,4,"3578",FALSE,0.0970701989662059,"Additive"
"306",0,0,1,0,0,1,1,1,0.256819791057259,0.357307409566651,0.316907222843632,12.454956699889,15.43213134365,14.1198495147988,0.0134335547491525,46.3350188142988,275.071912667191,0.0224440935090339,4,"3678",FALSE,0.254660829192377,"Additive"
"306",0,0,0,1,1,1,1,0,0.656737754609679,0.908497910605191,0.747348978002724,12.454956699889,15.43213134365,14.1198495147988,0.0707015040947045,1986.29925769837,9375.53712099434,0.0529289619708366,4,"4567",FALSE,0.146571284175412,"Additive"
"306",0,0,0,1,1,1,0,1,13.2990791021882,13.9852735551422,13.6693410445176,12.454956699889,15.43213134365,14.1198495147988,0.507846291448988,1.20722662634016,2.3930495098462,0.968093960930032,4,"4568",FALSE,0.942970364568229,"Additive"
"306",0,0,0,1,1,0,1,1,0.286012486664757,0.796898787132946,0.466050427838863,12.454956699889,15.43213134365,14.1198495147988,0.0195807231895671,197.320976075424,864.174415436587,0.0330067560104236,4,"4578",FALSE,0.227340014659395,"Additive"
"306",0,0,0,1,0,1,1,1,0.201968208486144,0.356961137458311,0.261952640630373,12.454956699889,15.43213134365,14.1198495147988,0.00482259241633936,55.7640734146392,297.285050541094,0.018552084450746,4,"4678",FALSE,0.614795025941337,"Additive"
"306",0,0,0,0,1,1,1,1,0.0295495447294262,0.375375069090487,0.207010352563663,12.454956699889,15.43213134365,14.1198495147988,0.00417448509008656,116.315396147086,583.182060728015,0.0146609460920032,4,"5678",FALSE,0.226043454731697,"Additive"
"306",1,1,1,1,1,0,0,0,10.8783369377848,11.8280101420638,11.3164110660132,12.454956699889,15.43213134365,14.1198495147988,0.10450628622951,2.20188483980802,11.1425616184514,0.801454084489544,5,"12345",FALSE,1.50656758726494,"Additive"
"306",1,1,1,1,0,1,0,0,11.2201945316438,11.4909724826869,11.3743870514532,12.454956699889,15.43213134365,14.1198495147988,0.111357861918881,2.32324798475492,11.675316286974,0.805560076226864,5,"12346",FALSE,1.43143065086048,"Additive"
"306",1,1,1,1,0,0,1,0,0.278348733402277,0.528607231942703,0.410928106416421,12.454956699889,15.43213134365,14.1198495147988,3.86847695485377e-06,3333332.50034183,515027.914783069,0.0291028672781344,5,"12347",FALSE,9152686.65666202,"Additive"
"306",1,1,1,1,0,0,0,1,11.0653338167107,11.7848517384869,11.5412194521525,12.454956699889,15.43213134365,14.1198495147988,0.104556058300532,2.18583599258097,11.6571771992054,0.817375527979694,5,"12348",FALSE,1.58446218591448,"Additive"
"306",1,1,1,0,1,1,0,0,11.1225217408473,11.4515876046888,11.3032604208231,12.454956699889,15.43213134365,14.1198495147988,0.0913118028841928,2.2077862208609,12.0619746205567,0.800522725754,5,"12356",FALSE,1.65500836538056,"Additive"
"306",1,1,1,0,1,0,1,0,0.0978986988213157,0.187607470583851,0.132042890692039,12.454956699889,15.43213134365,14.1198495147988,3.87018420193497e-06,5162848.73373512,45342.9116159254,0.00935157917608447,5,"12357",FALSE,347128.973891888,"Additive"
"306",1,1,1,0,1,0,0,1,11.037824134739,12.0804391367867,11.4516880801046,12.454956699889,15.43213134365,14.1198495147988,0.084508755229677,1.8773157539461,9.75632973196277,0.811034711673253,5,"12358",FALSE,1.86591395922545,"Additive"
"306",1,1,1,0,0,1,1,0,0.0340724502484325,0.0725754645367135,0.050556705726318,12.454956699889,15.43213134365,14.1198495147988,9.54722939074243e-07,557596.394574962,11753.2338465422,0.00358054139835769,5,"12367",FALSE,589859.746876106,"Additive"
"306",1,1,1,0,0,1,0,1,11.1325549157783,11.8260468705144,11.4220399460395,12.454956699889,15.43213134365,14.1198495147988,0.0884929726621577,2.111240071507,10.8487183023966,0.808934963086415,5,"12368",FALSE,1.67263589364823,"Additive"
"306",1,1,1,0,0,0,1,1,0.0170362082892998,0.482375043237641,0.287250575345678,12.454956699889,15.43213134365,14.1198495147988,0.0000110978193610294,1415200.39570078,157490.945904826,0.0203437419814293,5,"12378",FALSE,32750.3682880922,"Additive"
"306",1,1,0,1,1,1,0,0,10.0457748169826,11.7664194757301,11.1707491184914,12.454956699889,15.43213134365,14.1198495147988,0.0855390733278023,1.94488975590967,9.46861886020496,0.791137972595492,5,"12456",FALSE,1.76773026037547,"Additive"
"306",1,1,0,1,1,0,1,0,0.0668311840797272,0.297710313083308,0.169860626514877,12.454956699889,15.43213134365,14.1198495147988,1.24433478486852e-07,287108.290054618,125059.35978065,0.0120299176231906,5,"12457",FALSE,354400348.19992,"Additive"
"306",1,1,0,1,1,0,0,1,11.3146599437708,12.3925131895657,11.9473673780385,12.454956699889,15.43213134365,14.1198495147988,0.0884689164422659,1.8004731718584,9.14933931007788,0.846139851952148,5,"12458",FALSE,1.89728117332691,"Additive"
"306",1,1,0,1,0,1,1,0,0.478125857708806,0.503748309194499,0.49065833607355,12.454956699889,15.43213134365,14.1198495147988,6.04771744609282e-06,184323370.374513,2389206.72214282,0.0347495442893564,5,"12467",FALSE,17867380.4781316,"Additive"
"306",1,1,0,1,0,1,0,1,11.68500375333,12.2842282673567,12.0266017534632,12.454956699889,15.43213134365,14.1198495147988,0.108550431242341,2.12309273542117,10.6080104347216,0.851751411433828,5,"12468",FALSE,1.59092765046775,"Additive"
"306",1,1,0,1,0,0,1,1,0.256215560055462,0.68761389349768,0.461083650834938,12.454956699889,15.43213134365,14.1198495147988,0.0000123441652222641,181862759.569519,1563664.02411146,0.0326549975162045,5,"12478",FALSE,3116569.05605368,"Additive"
"306",1,1,0,0,1,1,1,0,0.246501010030546,0.362821591020162,0.313850658569776,12.454956699889,15.43213134365,14.1198495147988,0.0000158262661619222,1617247646.12405,953078.801736402,0.0222276206443159,5,"12567",FALSE,2008862.87940397,"Additive"
"306",1,1,0,0,1,1,0,1,12.0979402315729,12.483266975934,12.2435035822799,12.454956699889,15.43213134365,14.1198495147988,0.0956464310832134,2.2187378421064,11.8850369016698,0.86711289447155,5,"12568",FALSE,1.84133685125853,"Additive"
"306",1,1,0,0,1,0,1,1,0.190745040068743,0.217180433772876,0.20722249271091,12.454956699889,15.43213134365,14.1198495147988,0.0000401578215364524,22988096.5578608,318482.759256883,0.0146759703418739,5,"12578",FALSE,147924.04925987,"Additive"
"306",1,1,0,0,0,1,1,1,0.142762175929207,0.159813374804886,0.150513385915443,12.454956699889,15.43213134365,14.1198495147988,2.1843875845225e-06,92551.7298159508,14524.2051196778,0.0106597018443923,5,"12678",FALSE,756382.459420987,"Additive"
"306",1,0,1,1,1,1,0,0,11.1666915377624,11.845850001997,11.5412209302753,12.454956699889,15.43213134365,14.1198495147988,0.0870878484036179,1.86135773985772,9.17738776493695,0.817375632663728,5,"13456",FALSE,1.77172727887915,"Additive"
"306",1,0,1,1,1,0,1,0,0.102772787069821,0.234908642856938,0.155864447836372,12.454956699889,15.43213134365,14.1198495147988,2.92403070137252e-08,375854.72535349,9767.28040550965,0.0110386762743478,5,"13457",FALSE,2393387401.48804,"Additive"
"306",1,0,1,1,1,0,0,1,11.1073113938913,11.6288516759542,11.3301323177264,12.454956699889,15.43213134365,14.1198495147988,0.0756976576364042,1.50067847539781,7.57870214609175,0.80242585488262,5,"13458",FALSE,2.05657287020737,"Additive"
"306",1,0,1,1,0,1,1,0,0.117865652893207,0.137928466364732,0.128188159840759,12.454956699889,15.43213134365,14.1198495147988,8.99010264049414e-07,74718098.9071635,464195.158153235,0.00907857833090975,5,"13467",FALSE,34716958.8980551,"Additive"
"306",1,0,1,1,0,1,0,1,11.0966580091911,11.7003409244814,11.3947111704344,12.454956699889,15.43213134365,14.1198495147988,0.081437755983126,1.58304839070294,7.50602401275844,0.806999476764379,5,"13468",FALSE,1.88546598560274,"Additive"
"306",1,0,1,1,0,0,1,1,0.106423295363982,0.197749096456755,0.138257560343398,12.454956699889,15.43213134365,14.1198495147988,1.42501545828759e-06,338568.105562933,149116.757108344,0.00979171627845552,5,"13478",FALSE,11565077.4254066,"Additive"
"306",1,0,1,0,1,1,1,0,0.0981583595044183,0.173108984887364,0.145094959702309,12.454956699889,15.43213134365,14.1198495147988,6.2482303782004e-07,1889219.86596879,73217.828545916,0.0102759565213664,5,"13567",FALSE,29957958.1815754,"Additive"
"306",1,0,1,0,1,1,0,1,10.8114313079296,11.514230645823,11.1922544172522,12.454956699889,15.43213134365,14.1198495147988,0.0842840665862739,1.70204828507653,9.14649605676197,0.792661026983451,5,"13568",FALSE,1.91692395224429,"Additive"
"306",1,0,1,0,1,0,1,1,0.124025657050146,0.277066286169654,0.198472479489369,12.454956699889,15.43213134365,14.1198495147988,1.31655226730996e-06,1144144.51352553,71956.3517210964,0.0140562744157686,5,"13578",FALSE,2388813.81443215,"Additive"
"306",1,0,1,0,0,1,1,1,0.0616483307342452,0.172578264101616,0.117324300819899,12.454956699889,15.43213134365,14.1198495147988,1.96116231121309e-06,159575.342774292,36681.7631826609,0.00830917501613122,5,"13678",FALSE,1063146.80437391,"Additive"
"306",1,0,0,1,1,1,1,0,0.0693196894997275,0.194813965573982,0.131728396534748,12.454956699889,15.43213134365,14.1198495147988,1.61737088269417e-07,52290160.8546807,238297.296555364,0.00932930598139059,5,"14567",FALSE,1475127100.80403,"Additive"
"306",1,0,0,1,1,1,0,1,11.1325059005892,11.6621071437024,11.3504370912836,12.454956699889,15.43213134365,14.1198495147988,0.0998763491158145,2.02974225580736,9.96636705582104,0.803863885333009,5,"14568",FALSE,1.6264747474791,"Additive"
"306",1,0,0,1,1,0,1,1,0.192483717932641,0.328834080198749,0.245586044930872,12.454956699889,15.43213134365,14.1198495147988,2.07202208764546e-06,7097488.0466959,666463.34038038,0.0173929647531637,5,"14578",FALSE,53548311.8793183,"Additive"
"306",1,0,0,1,0,1,1,1,0.161492005966247,0.245328676649101,0.209375054218812,12.454956699889,15.43213134365,14.1198495147988,0.0000106585595321627,83182162.7467117,6184594.55333871,0.0148284196654765,5,"14678",FALSE,1963514.89410756,"Additive"
"306",1,0,0,0,1,1,1,1,0.122413104599703,0.167789588317283,0.144649108198909,12.454956699889,15.43213134365,14.1198495147988,0.0000210179867924538,16295898.2842924,1858075.81006155,0.0102443802993299,5,"15678",FALSE,868408.660030929,"Additive"
"306",0,1,1,1,1,1,0,0,12.1665331317126,13.0136171956925,12.6954941893019,12.454956699889,15.43213134365,14.1198495147988,0.12833760896931,1.97165460800407,9.01627392853142,0.899123901851499,5,"23456",FALSE,1.46080683449639,"Additive"
"306",0,1,1,1,1,0,1,0,0.0523891839060827,0.477863831482011,0.298971343144786,12.454956699889,15.43213134365,14.1198495147988,1.07961575838199e-06,2524860.53799373,115089.254971088,0.0211738335335258,5,"23457",FALSE,14151802.8656881,"Additive"
"306",0,1,1,1,1,0,0,1,12.3963087369577,13.3990152518039,12.8166852129423,12.454956699889,15.43213134365,14.1198495147988,0.126939154270813,1.56214842564695,6.72014838409646,0.907706927011462,5,"23458",FALSE,1.69366628740487,"Additive"
"306",0,1,1,1,0,1,1,0,0.107421806829057,0.355193715424103,0.21876575593905,12.454956699889,15.43213134365,14.1198495147988,5.55711867566045e-06,18549794.9366721,1118818.0584637,0.0154934906147381,5,"23467",FALSE,5088885.71912862,"Additive"
"306",0,1,1,1,0,1,0,1,12.9792021190231,13.811221576958,13.3349185235571,12.454956699889,15.43213134365,14.1198495147988,0.145393856463158,1.95206987545175,8.47136512728632,0.944409393993959,5,"23468",FALSE,1.42109771670656,"Additive"
"306",0,1,1,1,0,0,1,1,0.119615398249994,0.225277001170805,0.184724320086185,12.454956699889,15.43213134365,14.1198495147988,6.84919686797283e-06,2562487.27170087,195287.88884854,0.013082598358614,5,"23478",FALSE,1197731.36030476,"Additive"
"306",0,1,1,0,1,1,1,0,0.048444711174237,0.222353768101893,0.144160380913711,12.454956699889,15.43213134365,14.1198495147988,1.95749213792204e-06,1304425.31074055,270647.882428274,0.0102097675164752,5,"23567",FALSE,3177420.02071103,"Additive"
"306",0,1,1,0,1,1,0,1,12.7545309548347,13.4657586825882,13.2125140718466,12.454956699889,15.43213134365,14.1198495147988,0.11494159894046,1.75531752624156,8.05237531168417,0.935740431085947,5,"23568",FALSE,1.71113874959556,"Additive"
"306",0,1,1,0,1,0,1,1,0.101098923169873,0.30362039678868,0.225537162131756,12.454956699889,15.43213134365,14.1198495147988,4.46595868416408e-06,730306.961221986,18448.3171105855,0.0159730570708543,5,"23578",FALSE,489921.605024386,"Additive"
"306",0,1,1,0,0,1,1,1,0.166988987107555,0.301815511979237,0.252886486030451,12.454956699889,15.43213134365,14.1198495147988,1.88764441740359e-06,5107231.75814054,20592.2784477559,0.0179099986699861,5,"23678",FALSE,2677268.04392248,"Additive"
"306",0,1,0,1,1,1,1,0,0.108473679825165,0.432214288016171,0.281829380150904,12.454956699889,15.43213134365,14.1198495147988,1.4462259356042e-07,186258452.660731,522285.248943216,0.0199598005527978,5,"24567",FALSE,1749531089.57445,"Additive"
"306",0,1,0,1,1,1,0,1,12.8733380639874,13.2913607991549,13.1512243074464,12.454956699889,15.43213134365,14.1198495147988,0.104862804654642,1.5640822793881,7.1829681043723,0.931399749952203,5,"24568",FALSE,1.91594612419501,"Additive"
"306",0,1,0,1,1,0,1,1,0.0231532518428089,0.125838186964788,0.0738003656010295,12.454956699889,15.43213134365,14.1198495147988,6.2900413981096e-08,617534.989035654,15203.727500893,0.00522671049175703,5,"24578",FALSE,161183812.52835,"Additive"
"306",0,1,0,1,0,1,1,1,0.142663351417567,0.234429700287103,0.182706643722009,12.454956699889,15.43213134365,14.1198495147988,6.31853334508898e-07,2524571.86134457,169485.218233669,0.0129397019090406,5,"24678",FALSE,37296687.6031983,"Additive"
"306",0,1,0,0,1,1,1,1,0.197538969005766,0.237437670547053,0.218614273412391,12.454956699889,15.43213134365,14.1198495147988,7.61809194340036e-07,1039040.01682329,148536.165481911,0.0154827622761322,5,"25678",FALSE,47908824.5860575,"Additive"
"306",0,0,1,1,1,1,1,0,0.418691374427976,0.949388669819257,0.678862423798442,12.454956699889,15.43213134365,14.1198495147988,1.33663318089824e-07,73891723.4135644,66579.4761665803,0.0480785877418123,5,"34567",FALSE,1452805176.83645,"Additive"
"306",0,0,1,1,1,1,0,1,13.8293022656515,14.4141258123579,14.0773291208764,12.454956699889,15.43213134365,14.1198495147988,0.11513969657171,1.48510239784806,6.65570343193201,0.996988608562872,5,"34568",FALSE,1.91717160551321,"Additive"
"306",0,0,1,1,1,0,1,1,0.176123672738422,0.261735969352757,0.220673594478464,12.454956699889,15.43213134365,14.1198495147988,2.25406196591975e-07,209382.739169639,11065.1131295766,0.015628608098633,5,"34578",FALSE,82850916.4446563,"Additive"
"306",0,0,1,1,0,1,1,1,0.149048094798654,0.332372216212699,0.223148739334067,12.454956699889,15.43213134365,14.1198495147988,1.45725591623515e-06,2946518.89872465,182661.57753618,0.0158039035118744,5,"34678",FALSE,18940189.1361903,"Additive"
"306",0,0,1,0,1,1,1,1,0.152257177060219,0.238650130298497,0.182008549629337,12.454956699889,15.43213134365,14.1198495147988,4.87140473414945e-07,943015.333004611,76849.5556876573,0.0128902612905737,5,"35678",FALSE,28727398.0303003,"Additive"
