"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"302",0,0,1,1,1,0,0,1,45.2497391510012,46.8472772026193,46.2792506899473,38.1498758661891,49.2378480272416,43.6891039594483,0.75379036162815,0.969092306358051,1.22921338317065,1.05928587441169,4,"3458",FALSE,1.11158157491405,"Additive"
"302",0,0,1,1,0,1,1,0,38.0311178896696,40.6422193875729,39.730560461361,38.1498758661891,49.2378480272416,43.6891039594483,0.686049683444142,0.887802826619332,1.12560863566783,0.909392888859392,4,"3467",FALSE,1.03952780523363,"Additive"
"302",0,0,1,1,0,1,0,1,43.5377941279571,44.3091061973293,43.8083690886221,38.1498758661891,49.2378480272416,43.6891039594483,0.713933958822784,0.916058570089159,1.15777227200878,1.00272985981321,4,"3468",FALSE,1.11315417999828,"Additive"
"302",0,0,1,1,0,0,1,1,42.844230460046,44.749336005769,43.4822276414072,38.1498758661891,49.2378480272416,43.6891039594483,0.801532485803341,1.05028968814931,1.34635577477463,0.995264807485337,4,"3478",FALSE,0.962609917085553,"Additive"
"302",0,0,1,0,1,1,1,0,38.6867423239117,41.1409861123122,39.9535679949537,38.1498758661891,49.2378480272416,43.6891039594483,0.674203458725336,0.860082283106844,1.08318798052534,0.914497308803545,4,"3567",FALSE,1.07723270606747,"Additive"
"302",0,0,1,0,1,1,0,1,43.9782954381154,45.5055179890937,44.7521435444571,38.1498758661891,49.2378480272416,43.6891039594483,0.708206696838253,0.901148331161415,1.13472090018993,1.02433191548162,4,"3568",FALSE,1.1535295963732,"Additive"
"302",0,0,1,0,1,0,1,1,42.5856836917825,44.5764753223785,43.4702772405729,38.1498758661891,49.2378480272416,43.6891039594483,0.783755452830409,1.01496919203654,1.29836307542699,0.994991274733434,4,"3578",FALSE,0.997524915301718,"Additive"
"302",0,0,1,0,0,1,1,1,37.5316466592235,40.197300836826,39.2223615806373,38.1498758661891,49.2378480272416,43.6891039594483,0.698437313825064,0.912639096666219,1.16810670116067,0.897760723521431,4,"3678",FALSE,0.99893615923456,"Additive"
"302",0,0,0,1,1,1,1,0,38.0793457502524,38.5396142132318,38.236504638701,38.1498758661891,49.2378480272416,43.6891039594483,0.666355328199708,0.829017234715405,1.0300168514202,0.875195441732833,4,"4567",FALSE,1.06883324683543,"Additive"
"302",0,0,0,1,1,1,0,1,43.4168428783823,44.39164316884,43.9491595031097,38.1498758661891,49.2378480272416,43.6891039594483,0.706215628279565,0.887860790453264,1.10448341773579,1.00595241193097,4,"4568",FALSE,1.14453523075181,"Additive"
"302",0,0,0,1,1,0,1,1,38.9770336280892,40.3622658200153,39.574682563135,38.1498758661891,49.2378480272416,43.6891039594483,0.727157029998756,0.928191855728207,1.17885531588794,0.905824999291992,4,"4578",FALSE,0.989746958123259,"Additive"
"302",0,0,0,1,0,1,1,1,40.3876151500174,41.4407387157496,40.8765089365589,38.1498758661891,49.2378480272416,43.6891039594483,0.751007379125801,0.958049290654421,1.21566244380503,0.935622506117316,4,"4678",FALSE,0.99114719822581,"Additive"
"302",0,0,0,0,1,1,1,1,41.8604018339794,42.7763160731208,42.4023856284666,38.1498758661891,49.2378480272416,43.6891039594483,0.755102073591832,0.95759409470181,1.19946451056209,0.970548301192535,4,"5678",FALSE,1.02709727732201,"Additive"
"302",1,1,1,1,1,0,0,0,42.1882332406025,43.7636099601223,43.2094230560018,38.1498758661891,49.2378480272416,43.6891039594483,0.644021183043383,0.838673388893939,1.0716067684738,0.989020582708867,5,"12345",FALSE,1.20027970818788,"Additive"
"302",1,1,1,1,0,1,0,0,42.2015139754996,43.4842613584182,42.7808469665296,38.1498758661891,49.2378480272416,43.6891039594483,0.63784825282883,0.82893117158517,1.05275003893012,0.979210903621147,5,"12346",FALSE,1.20197779856127,"Additive"
"302",1,1,1,1,0,0,1,0,38.7700950095824,41.3411347391089,39.8318056418097,38.1498758661891,49.2378480272416,43.6891039594483,0.670583787004481,0.890590167349754,1.1537849498776,0.911710290025199,5,"12347",FALSE,1.03942092641068,"Additive"
"302",1,1,1,1,0,0,0,1,42.956151510795,44.2122020106975,43.725515299685,38.1498758661891,49.2378480272416,43.6891039594483,0.696361117662662,0.914915211105214,1.17434903575731,1.00083341924958,5,"12348",FALSE,1.11303973129579,"Additive"
"302",1,1,1,0,1,1,0,0,44.8833474349011,46.7982214142231,45.5804083953105,38.1498758661891,49.2378480272416,43.6891039594483,0.660534478984256,0.851203984499938,1.08399643093018,1.04329007153861,5,"12356",FALSE,1.24557495245274,"Additive"
"302",1,1,1,0,1,0,1,0,42.0665532143111,44.7632459571946,43.6226461670405,38.1498758661891,49.2378480272416,43.6891039594483,0.720088322344344,0.944327832306512,1.2143060473092,0.998478847438265,5,"12357",FALSE,1.07712195062343,"Additive"
"302",1,1,1,0,1,0,0,1,43.0815016713001,44.4768573308085,43.6826526177126,38.1498758661891,49.2378480272416,43.6891039594483,0.671556329407749,0.881945710950645,1.13769616136882,0.999852335224323,5,"12358",FALSE,1.15341099648115,"Additive"
"302",1,1,1,0,0,1,1,0,39.8480653764937,41.3577401198396,40.3756625431129,38.1498758661891,49.2378480272416,43.6891039594483,0.664215249828712,0.871566337815516,1.12092454023413,0.924158631877392,5,"12367",FALSE,1.07864580410762,"Additive"
"302",1,1,1,0,0,1,0,1,43.6747344262237,44.3452016878441,44.0167638223392,38.1498758661891,49.2378480272416,43.6891039594483,0.675846467046384,0.886330274533259,1.14895764945894,1.00749980734773,5,"12368",FALSE,1.15504277955331,"Additive"
"302",1,1,1,0,0,0,1,1,39.8299214931805,40.7200441982294,40.3777001988253,38.1498758661891,49.2378480272416,43.6891039594483,0.706937591786559,0.942046574507609,1.23527421701324,0.924205271783634,5,"12378",FALSE,0.998833453832782,"Additive"
"302",1,1,0,1,1,1,0,0,45.650728153496,46.4877441671418,46.1187925140096,38.1498758661891,49.2378480272416,43.6891039594483,0.680334280437121,0.865369504959758,1.0834277590408,1.05561314685732,5,"12456",FALSE,1.235862885622,"Additive"
"302",1,1,0,1,1,0,1,0,43.7087206587207,44.6143382551361,44.0740846808214,38.1498758661891,49.2378480272416,43.6891039594483,0.741451097295936,0.959136070790855,1.2209068406349,1.00881182460804,5,"12457",FALSE,1.06872335497994,"Additive"
"302",1,1,0,1,1,0,0,1,42.1690129052047,46.4020391777208,44.7742388041711,38.1498758661891,49.2378480272416,43.6891039594483,0.699169011758972,0.911148090192511,1.16892077004991,1.02483765393152,5,"12458",FALSE,1.14441755561347,"Additive"
"302",1,1,0,1,0,1,1,0,44.7100771156136,45.3573654275549,45.0238894861953,38.1498758661891,49.2378480272416,43.6891039594483,0.759098246429289,0.976596931993956,1.23680610163727,1.03055190896078,5,"12467",FALSE,1.07023532658833,"Additive"
"302",1,1,0,1,0,1,0,1,44.6654323775102,46.9246473292548,45.4673475213431,38.1498758661891,49.2378480272416,43.6891039594483,0.715012917129606,0.925871958434794,1.18684296463856,1.04070222093695,5,"12468",FALSE,1.14603661525522,"Additive"
"302",1,1,0,1,0,0,1,1,42.9816640155489,44.1506095398817,43.5266029745659,38.1498758661891,49.2378480272416,43.6891039594483,0.780238088391718,1.02007346607251,1.31106025409833,0.996280514587043,5,"12478",FALSE,0.991045293644347,"Additive"
"302",1,1,0,0,1,1,1,0,44.0248867287871,45.4140983354498,44.5745583029244,38.1498758661891,49.2378480272416,43.6891039594483,0.729734981718015,0.935318261235804,1.18269010117557,1.02026716648384,5,"12567",FALSE,1.10905402547712,"Additive"
"302",1,1,0,0,1,1,0,1,46.9756385267964,49.9511801730793,48.0040990947596,38.1498758661891,49.2378480272416,43.6891039594483,0.72693096078468,0.938628749223708,1.19882177314687,1.0987659334766,5,"12568",FALSE,1.18760471638017,"Additive"
"302",1,1,0,0,1,0,1,1,41.1985512065136,43.1695623275851,42.1840567670493,38.1498758661891,49.2378480272416,43.6891039594483,0.731418008696206,0.956496683676868,1.2330594520481,0.965550971386461,5,"12578",FALSE,1.02699167654106,"Additive"
"302",1,1,0,0,0,1,1,1,39.9203564484634,41.9358331341672,40.9280947913153,38.1498758661891,49.2378480272416,43.6891039594483,0.710795851506872,0.925236709417913,1.19207150890213,0.936803254864286,5,"12678",FALSE,1.02844460844318,"Additive"
"302",1,0,1,1,1,1,0,0,44.5391593251114,46.7787889110881,45.6589741180997,38.1498758661891,49.2378480272416,43.6891039594483,0.653559774955021,0.855353243109518,1.09583196525561,1.04508836254641,5,"13456",FALSE,1.23968651400156,"Additive"
"302",1,0,1,1,1,0,1,0,37.801650022955,42.7775061481104,40.2895780855327,38.1498758661891,49.2378480272416,43.6891039594483,0.646072322019918,0.87472856164039,1.15220993335401,0.922188244531841,5,"13457",FALSE,1.07202987142083,"Additive"
"302",1,0,1,1,1,0,0,1,45.6411461086808,46.0938113473022,45.8674787279915,38.1498758661891,49.2378480272416,43.6891039594483,0.708038934593047,0.934166367167841,1.20995732113815,1.04986082503695,5,"13458",FALSE,1.14795826186383,"Additive"
"302",1,0,1,1,0,1,1,0,42.4012505449881,43.2926852042346,42.8469678746114,38.1498758661891,49.2378480272416,43.6891039594483,0.703972176790543,0.929176954525548,1.19835557677086,0.980724345236776,5,"13467",FALSE,1.07354652090864,"Additive"
"302",1,0,1,1,0,1,0,1,43.5736747686603,45.5813232402615,44.5774990044609,38.1498758661891,49.2378480272416,43.6891039594483,0.685387998098495,0.903077984695902,1.16620031969922,1.02033447620801,5,"13468",FALSE,1.14958233070398,"Additive"
"302",1,0,1,1,0,0,1,1,37.1704194258891,39.2560266372367,38.2132230315629,38.1498758661891,49.2378480272416,43.6891039594483,0.66656201513694,0.899086485398968,1.18746422139693,0.874662548974041,5,"13478",FALSE,0.994111482421672,"Additive"
"302",1,0,1,0,1,1,1,0,39.0356870526683,39.3920655947308,39.2138763236996,38.1498758661891,49.2378480272416,43.6891039594483,0.630783379662978,0.822140383719654,1.04904131514857,0.897566504456064,5,"13567",FALSE,1.11248532072485,"Additive"
"302",1,0,1,0,1,1,0,1,42.3575642560294,43.5932539073797,42.9754090817045,38.1498758661891,49.2378480272416,43.6891039594483,0.640327680932399,0.840310248227403,1.08272418881742,0.98366423631837,5,"13568",FALSE,1.19127903911457,"Additive"
"302",1,0,1,0,1,0,1,1,43.747507875453,44.040785871626,43.8941468735395,38.1498758661891,49.2378480272416,43.6891039594483,0.746742670164306,0.995663154388489,1.29980444948378,1.00469322772748,5,"13578",FALSE,1.03016907960549,"Additive"
"302",1,0,1,0,0,1,1,1,45.1715776225252,46.510938376458,45.8412579994916,38.1498758661891,49.2378480272416,43.6891039594483,0.782318725657197,1.03781926442024,1.3538199794592,1.04926065872262,5,"13678",FALSE,1.03162650672445,"Additive"
"302",1,0,0,1,1,1,1,0,42.3587482178203,46.1713215589319,44.2650348883761,38.1498758661891,49.2378480272416,43.6891039594483,0.714711815293549,0.934164289841129,1.19664461258609,1.01318248434352,5,"14567",FALSE,1.10381098782997,"Additive"
"302",1,0,0,1,1,1,0,1,42.9785571880959,43.3432433014065,43.1609002447512,38.1498758661891,49.2378480272416,43.6891039594483,0.656959348828559,0.848223488046461,1.07997863970251,0.987909943971675,5,"14568",FALSE,1.18199033142247,"Additive"
"302",1,0,0,1,1,0,1,1,41.6954575111633,42.7504832157513,42.2229703634573,38.1498758661891,49.2378480272416,43.6891039594483,0.732173528696771,0.961170925033382,1.23903162605664,0.966441664783242,5,"14578",FALSE,1.0221365875195,"Additive"
"302",1,0,0,1,0,1,1,1,42.497878179333,42.9410783333312,42.7194782563321,38.1498758661891,49.2378480272416,43.6891039594483,0.745205856304619,0.972475195808422,1.25352750771018,0.977806235073712,5,"14678",FALSE,1.02358265070603,"Additive"
"302",1,0,0,0,1,1,1,1,42.5014567431303,43.0785110543463,42.7899838987383,38.1498758661891,49.2378480272416,43.6891039594483,0.723269742634818,0.93899584495911,1.20532199770684,0.979420038883276,5,"15678",FALSE,1.06070920195922,"Additive"
"302",0,1,1,1,1,1,0,0,43.5164592062493,44.4798516673065,43.9981554367779,38.1498758661891,49.2378480272416,43.6891039594483,0.641115118501035,0.825860093497133,1.0477180753941,1.00707387996825,5,"23456",FALSE,1.23730505611714,"Additive"
"302",0,1,1,1,1,0,1,0,42.1914517916651,44.8194738138541,43.5054628027596,38.1498758661891,49.2378480272416,43.6891039594483,0.72119218954005,0.945922556789637,1.22483824858757,0.995796637146435,5,"23457",FALSE,1.06997048466394,"Additive"
"302",0,1,1,1,1,0,0,1,42.5746882518264,42.5785149113204,42.5766015815734,38.1498758661891,49.2378480272416,43.6891039594483,0.664047783237823,0.865827062113227,1.11881622327117,0.974535930539855,5,"23458",FALSE,1.14575301543837,"Additive"
"302",0,1,1,1,0,1,1,0,40.5003492247798,41.1571870758649,40.8287681503223,38.1498758661891,49.2378480272416,43.6891039594483,0.675012239029123,0.887070381026617,1.13647854140794,0.934529767152449,5,"23467",FALSE,1.0714842206435,"Additive"
"302",0,1,1,1,0,1,0,1,41.9155491333932,42.6704193747915,42.2929842540923,38.1498758661891,49.2378480272416,43.6891039594483,0.65555844676643,0.858198774720569,1.10750567842253,0.968044212885396,5,"23468",FALSE,1.14737396441595,"Additive"
"302",0,1,1,1,0,0,1,1,42.2930187236353,43.803781904187,43.0484003139111,38.1498758661891,49.2378480272416,43.6891039594483,0.758418880531614,1.01023216286814,1.32375670649018,0.985334932798534,5,"23478",FALSE,0.992201778152836,"Additive"
"302",0,1,1,0,1,1,1,0,42.7236691733165,43.1712475972616,42.9474583852891,38.1498758661891,49.2378480272416,43.6891039594483,0.692465478528875,0.899566834207762,1.14398307087253,0.983024472764477,5,"23567",FALSE,1.11034821839421,"Additive"
"302",0,1,1,0,1,1,0,1,42.8486901148884,44.1149524197916,43.48182126734,38.1498758661891,49.2378480272416,43.6891039594483,0.652487893041902,0.852277903183689,1.09439980483049,0.995255505988389,5,"23568",FALSE,1.18899057277393,"Additive"
"302",0,1,1,0,1,0,1,1,41.4319700965831,41.9278041788846,41.6798871377339,38.1498758661891,49.2378480272416,43.6891039594483,0.720570036119578,0.945224524109245,1.22689094923704,0.954011031593155,5,"23578",FALSE,1.0281901081081,"Additive"
"302",0,1,1,0,0,1,1,1,41.8003430676035,41.8668389771816,41.8335910223926,38.1498758661891,49.2378480272416,43.6891039594483,0.716973368628907,0.949628526449178,1.23083898784092,0.957529160159064,5,"23678",FALSE,1.02964473548594,"Additive"
"302",0,1,0,1,1,1,1,0,41.0780772979293,41.4938687172281,41.2859730075787,38.1498758661891,49.2378480272416,43.6891039594483,0.680922144745484,0.870159488048686,1.09797850790831,0.944994730171163,5,"24567",FALSE,1.1016905490334,"Additive"
"302",0,1,0,1,1,1,0,1,41.9395085080983,42.3838592014123,42.1616838547553,38.1498758661891,49.2378480272416,43.6891039594483,0.646105291681323,0.830444708192769,1.05294059863368,0.965038877746023,5,"24568",FALSE,1.17971970883984,"Additive"
"302",0,1,0,1,1,0,1,1,44.893770630554,45.4514127399171,45.1725916852356,38.1498758661891,49.2378480272416,43.6891039594483,0.796267650012711,1.03044190352872,1.3317248165418,1.03395555393318,5,"24578",FALSE,1.02017304656958,"Additive"
"302",0,1,0,1,0,1,1,1,43.8233913886634,45.0171089516526,44.420250170158,38.1498758661891,49.2378480272416,43.6891039594483,0.777844358677142,1.01165026911777,1.30741692283169,1.01673520728162,5,"24678",FALSE,1.0216163318453,"Additive"
"302",0,1,0,0,1,1,1,1,42.1757326866786,42.4821143838074,42.328923535243,38.1498758661891,49.2378480272416,43.6891039594483,0.719790403145279,0.93261879420155,1.1951139470329,0.968866827173481,5,"25678",FALSE,1.05867156239183,"Additive"
"302",0,0,1,1,1,1,1,0,41.4413284015662,42.2489144050856,41.8451214033259,38.1498758661891,49.2378480272416,43.6891039594483,0.677838105070294,0.878552933087703,1.1247309567951,0.9577930790745,5,"34567",FALSE,1.10509906246784,"Additive"
"302",0,0,1,1,1,1,0,1,42.7051656525899,43.0607525797416,42.8829591161658,38.1498758661891,49.2378480272416,43.6891039594483,0.644985848020759,0.842865884395168,1.0958164715178,0.98154814884666,5,"34568",FALSE,1.18336963619919,"Additive"
"302",0,0,1,1,1,0,1,1,42.8675271120327,43.451900897372,43.1597140047024,38.1498758661891,49.2378480272416,43.6891039594483,0.742246009208491,0.981804239068284,1.2783937290661,0.987882792120496,5,"34578",FALSE,1.02332935351779,"Additive"
"302",0,0,1,1,0,1,1,1,43.8627478010567,44.2482038029906,44.0554758020237,38.1498758661891,49.2378480272416,43.6891039594483,0.757310276020217,1.0057297392759,1.30389030700001,1.00838588593887,5,"34678",FALSE,1.02477710416471,"Additive"
"302",0,0,1,0,1,1,1,1,43.5552357628577,44.8152730005714,44.1852543817146,38.1498758661891,49.2378480272416,43.6891039594483,0.736957851486513,0.972852211724782,1.26066999727107,1.0113563881449,5,"35678",FALSE,1.0619469796551,"Additive"
"302",0,0,0,1,1,1,1,1,42.5775144960047,43.6033164193589,43.0904154576818,38.1498758661891,49.2378480272416,43.6891039594483,0.727034017290289,0.952321962966993,1.22649854894538,0.986296617519962,5,"45678",FALSE,1.05366670714576,"Additive"
"302",1,1,1,1,1,1,0,0,41.0075870245993,41.1020190022339,41.0548030134166,38.1498758661891,49.2378480272416,43.6891039594483,0.566833347708194,0.74785086726382,0.967182537471685,0.939703479648454,6,"123456",TRUE,1.27779606433778,"Antagonism"
"302",1,1,1,1,1,0,1,0,41.0988304368294,42.7224510709589,41.9106407538941,38.1498758661891,49.2378480272416,43.6891039594483,0.664132835632402,0.884327232955334,1.1548301313946,0.959292751638833,6,"123457",FALSE,1.10498544195049,"Additive"
"302",1,1,1,1,1,0,0,1,41.890792023987,43.5631203726057,42.7269561982963,38.1498758661891,49.2378480272416,43.6891039594483,0.627243987064113,0.84307980771202,1.11627528942068,0.977977397704357,6,"123458",FALSE,1.18324796831,"Additive"
"302",1,1,1,1,0,1,1,0,43.7685563708417,47.4108593242835,45.5897078475626,38.1498758661891,49.2378480272416,43.6891039594483,0.71217051911973,0.963543618311568,1.26937242677838,1.04350292672238,6,"123467",FALSE,1.10654871518498,"Additive"
"302",1,1,1,1,0,1,0,1,43.8789720261033,45.8782901737988,44.8786310999511,38.1498758661891,49.2378480272416,43.6891039594483,0.657990665183017,0.886485897119134,1.17060028622807,1.02722708942731,6,"123468",FALSE,1.18492196310522,"Additive"
"302",1,1,1,1,0,0,1,1,43.1923343021418,43.3509983492995,43.2716663257207,38.1498758661891,49.2378480272416,43.6891039594483,0.728061595190023,0.988702325755677,1.31420116420828,0.990445269051179,6,"123478",FALSE,1.02467174193186,"Additive"
"302",1,1,1,0,1,1,1,0,40.6394590069937,42.4735884341041,41.5565237205489,38.1498758661891,49.2378480272416,43.6891039594483,0.635936725291513,0.8452477593872,1.10675340409259,0.951187366056333,6,"123567",FALSE,1.14668454355226,"Additive"
"302",1,1,1,0,1,1,0,1,42.8645523817273,44.4522919473179,43.6584221645226,38.1498758661891,49.2378480272416,43.6891039594483,0.622551542925005,0.829443317602505,1.09049896711161,0.99929772432609,6,"123568",FALSE,1.22790048170741,"Additive"
"302",1,1,1,0,1,0,1,1,43.6679905060261,44.1343422262643,43.9011663661452,38.1498758661891,49.2378480272416,43.6891039594483,0.717860216978368,0.967798135867325,1.27615205694002,1.00485389690971,6,"123578",FALSE,1.06183779580966,"Additive"
"302",1,1,1,0,0,1,1,1,45.1697442747069,45.2943454807574,45.2320448777322,38.1498758661891,49.2378480272416,43.6891039594483,0.735685290289169,0.994730957030345,1.31433378660207,1.0353163781916,6,"123678",FALSE,1.06334002610387,"Additive"
"302",1,1,0,1,1,1,1,0,43.9127932620258,45.0896067280717,44.5011999950488,38.1498758661891,49.2378480272416,43.6891039594483,0.694652580018402,0.911477753248064,1.17819077366445,1.01858806800786,6,"124567",FALSE,1.13774355056037,"Additive"
"302",1,1,0,1,1,1,0,1,43.8218824520037,44.1576932621885,43.9897878570961,38.1498758661891,49.2378480272416,43.6891039594483,0.638626345315625,0.841790173358827,1.0900877006066,1.00688235441786,6,"124568",FALSE,1.21832622725058,"Additive"
"302",1,1,0,1,1,0,1,1,43.4463037268078,43.742101983254,43.5942028550309,38.1498758661891,49.2378480272416,43.6891039594483,0.719428263148851,0.964549189850733,1.26161188217713,0.997827808404918,6,"124578",FALSE,1.05355837463472,"Additive"
"302",1,1,0,1,0,1,1,1,43.1924835892963,43.8130144290954,43.5027490091959,38.1498758661891,49.2378480272416,43.6891039594483,0.727504250309196,0.963532164943612,1.26534396848367,0.995734521119376,6,"124678",FALSE,1.05504889165468,"Additive"
"302",1,1,0,0,1,1,1,1,43.9817101879174,43.9932210001356,43.9874655940265,38.1498758661891,49.2378480272416,43.6891039594483,0.710701789585015,0.937313231515314,1.23142075726669,1.00682920013318,6,"125678",FALSE,1.09331676061828,"Additive"
"302",1,0,1,1,1,1,1,0,44.9350594571761,45.4326093326696,45.1838343949229,38.1498758661891,49.2378480272416,43.6891039594483,0.690757953877286,0.923486345793512,1.21175011822126,1.03421288834081,6,"134567",FALSE,1.14126360814863,"Additive"
"302",1,0,1,1,1,1,0,1,45.3919951873328,46.7342716866072,46.06313343697,38.1498758661891,49.2378480272416,43.6891039594483,0.655780497165709,0.88258107048272,1.16126133257311,1.05433916611623,6,"134568",FALSE,1.22209559907351,"Additive"
"302",1,0,1,1,1,0,1,1,44.5796907763097,45.7001240163115,45.1399073963106,38.1498758661891,49.2378480272416,43.6891039594483,0.742616814454585,0.999046373442574,1.33511941511689,1.03320744316956,6,"134578",FALSE,1.05681797223866,"Additive"
"302",1,0,1,1,0,1,1,1,44.3705841957662,44.9026742242381,44.6366292100021,38.1498758661891,49.2378480272416,43.6891039594483,0.729640744514017,0.98628165104151,1.30144072894277,1.02168790761727,6,"134678",FALSE,1.05831310075982,"Additive"
"302",1,0,1,0,1,1,1,1,44.8272704674873,45.7265990096831,45.2769347385852,38.1498758661891,49.2378480272416,43.6891039594483,0.715871386286739,0.963811434733632,1.27901426588285,1.03634386231887,6,"135678",FALSE,1.09669936644162,"Additive"
"302",1,0,0,1,1,1,1,1,45.3269872942413,46.0501198807276,45.6885535874844,38.1498758661891,49.2378480272416,43.6891039594483,0.73496489605059,0.97949770765968,1.28316507624135,1.04576540708851,6,"145678",FALSE,1.08814812067424,"Additive"
"302",0,1,1,1,1,1,1,0,45.3595650866782,45.7482058824056,45.5538854845419,38.1498758661891,49.2378480272416,43.6891039594483,0.70701509109702,0.935275271513517,1.22117717731451,1.04268298857364,6,"234567",FALSE,1.13907122226144,"Additive"
"302",0,1,1,1,1,1,0,1,44.6205546580234,47.361910241537,45.6755025722597,38.1498758661891,49.2378480272416,43.6891039594483,0.656507581929827,0.872283841191488,1.14534841998601,1.04546668237131,6,"234568",FALSE,1.21974793362176,"Additive"
"302",0,1,1,1,1,0,1,1,43.7008816524983,46.0429780637295,44.8610321896755,38.1498758661891,49.2378480272416,43.6891039594483,0.740307972896286,0.993933842158682,1.31532042699898,1.02682426792994,6,"234578",FALSE,1.05478780778663,"Additive"
"302",0,1,1,1,0,1,1,1,43.6082406508645,46.1657428353447,44.8159797742869,38.1498758661891,49.2378480272416,43.6891039594483,0.737584025809893,0.991023973821149,1.31454638532827,1.02579306309153,6,"234678",FALSE,1.05628006414168,"Additive"
"302",0,1,1,0,1,1,1,1,44.7894556949078,45.5521110244503,45.2120237331345,38.1498758661891,49.2378480272416,43.6891039594483,0.723306738553041,0.964584846718622,1.26900908351719,1.03485811416732,6,"235678",FALSE,1.09459258918498,"Additive"
"302",0,1,0,1,1,1,1,1,45.0933702076929,45.6160166789047,45.4053776440682,38.1498758661891,49.2378480272416,43.6891039594483,0.740037345984418,0.978110621094121,1.27265932112037,1.03928379227491,6,"245678",FALSE,1.08605777049931,"Additive"
"302",0,0,1,1,1,1,1,1,46.9359809219725,48.3419491409153,47.4966063803958,38.1498758661891,49.2378480272416,43.6891039594483,0.764047079332658,1.01826448574518,1.34042824651419,1.08714993158206,6,"345678",FALSE,1.08941791777895,"Additive"
"302",1,1,1,1,1,1,1,0,44.4792892653322,46.615379807131,45.6510727823558,38.1498758661891,49.2378480272416,43.6891039594483,0.665706875741413,0.907956657229389,1.20730987336185,1.04490750885458,7,"1234567",FALSE,1.1763475123699,"Additive"
"302",1,1,1,1,1,1,0,1,43.2397804554189,45.4086577172844,44.4716409113864,38.1498758661891,49.2378480272416,43.6891039594483,0.605194880220817,0.828225579609706,1.11004978386676,1.01791149007461,7,"1234568",FALSE,1.2596643821671,"Additive"
"302",1,1,1,1,1,0,1,1,42.6856006080717,44.6042180763529,43.4680830033989,38.1498758661891,49.2378480272416,43.6891039594483,0.680485944204129,0.936446131048908,1.26087030263137,0.994941050833762,7,"1234578",FALSE,1.08930590951504,"Additive"
"302",1,1,1,1,0,1,1,1,42.5475135155719,44.7069189020356,43.9011495285482,38.1498758661891,49.2378480272416,43.6891039594483,0.680424347901613,0.941881892787349,1.26383715948014,1.00485351151392,7,"1234678",FALSE,1.09084700020082,"Additive"
"302",1,1,1,0,1,1,1,1,43.7357945768503,45.4524139945909,44.6384558349674,38.1498758661891,49.2378480272416,43.6891039594483,0.678407402976647,0.927380840606299,1.24353039013724,1.02172971724026,7,"1235678",FALSE,1.1304133088271,"Additive"
"302",1,1,0,1,1,1,1,1,45.4975146733071,46.4654893455515,45.9365028911373,38.1498758661891,49.2378480272416,43.6891039594483,0.70827579601153,0.957967747197799,1.27770243704318,1.05144071926435,7,"1245678",FALSE,1.12159918681857,"Additive"
"302",1,0,1,1,1,1,1,1,43.2365385506395,46.2806062054759,44.3018701321012,38.1498758661891,49.2378480272416,43.6891039594483,0.670432853023372,0.92279346610373,1.25185908830681,1.01402560632101,7,"1345678",FALSE,1.12506929546177,"Additive"
"302",0,1,1,1,1,1,1,1,40.4846500694541,44.3536933673129,42.6960762125486,38.1498758661891,49.2378480272416,43.6891039594483,0.64840361089835,0.892696559825837,1.20407512882604,0.97727058564027,7,"2345678",FALSE,1.12290801911171,"Additive"
"302",1,1,1,1,1,1,1,1,42.2430480950461,43.8830258929439,42.9804669298005,38.1498758661891,49.2378480272416,43.6891039594483,0.624399853865312,0.872957988978345,1.19403491496537,0.983780005414954,8,"12345678",FALSE,1.15965536578107,"Additive"
"306",0,0,0,0,0,0,0,0,12.454956699889,15.43213134365,14.1198495147988,12.454956699889,15.43213134365,14.1198495147988,1,1,1,1,0,"control",FALSE,1,"None"
"306",1,0,0,0,0,0,0,0,10.1031810209413,11.917049779545,11.1621379540076,12.454956699889,15.43213134365,14.1198495147988,0.682807247188089,0.792665088577177,0.912169275896945,0.790528110254199,1,"1",TRUE,1,"Negative"
"306",0,1,0,0,0,0,0,0,12.284506080998,13.2459707307402,12.6364167685007,12.454956699889,15.43213134365,14.1198495147988,0.824920925420913,0.895450308456387,0.997108425613874,0.894939903945619,1,"2",TRUE,1,"Negative"
"306",0,0,1,0,0,0,0,0,13.0506772580508,13.4965290613729,13.2916733880915,12.454956699889,15.43213134365,14.1198495147988,0.876389813810799,0.94210583403326,1.04782999833047,0.941346674705041,1,"3",FALSE,1,"None"
"306",0,0,0,1,0,0,0,0,12.9137478702244,13.5059610725437,13.235084641676,12.454956699889,15.43213134365,14.1198495147988,0.867194618930902,0.939075524384637,1.04723321820763,0.937338930404636,1,"4",FALSE,1,"None"
"306",0,0,0,0,1,0,0,0,13.0167253083183,13.5386426013921,13.3220722443829,12.454956699889,15.43213134365,14.1198495147988,0.877716627774004,0.944642818138994,1.05037553745655,0.943499591155003,1,"5",FALSE,1,"None"
