"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","Strain_nice"
"306","3G5",0.096479372622395,0.0508752877810312,3,0,1,0,0,1,1,1,0,4,"IL 306"
"306","3G6",13.8947717908261,0.292756082100045,3,0,0,1,1,1,0,0,1,4,"IL 306"
"306","3G7",0.335938418607892,0.204384810026389,3,0,0,1,0,1,0,1,1,4,"IL 306"
"306","3G8",0.207010352563663,0.173092106933578,3,0,0,0,0,1,1,1,1,4,"IL 306"
"306","3G9",0.132042890692039,0.0485390636499732,3,1,1,1,0,1,0,1,0,5,"IL 306"
"306","4B10",0.199914041434054,0.109658566722494,3,1,1,0,1,1,1,1,0,6,"IL 306"
"306","4B11",12.7193194614597,0.547371023186318,3,1,0,1,1,1,1,0,1,6,"IL 306"
"306","4B2",0.20722249271091,0.0143730836463997,3,1,1,0,0,1,0,1,1,5,"IL 306"
"306","4B3",11.3947111704344,0.301912767405145,3,1,0,1,1,0,1,0,1,5,"IL 306"
"306","4B4",0.131728396534748,0.0627498760037011,3,1,0,0,1,1,1,1,0,5,"IL 306"
"306","4B5",0.298971343144786,0.2206662357329,3,0,1,1,1,1,0,1,0,5,"IL 306"
"306","4B6",13.2125140718466,0.397365841692107,3,0,1,1,0,1,1,0,1,5,"IL 306"
"306","4B7",0.182706643722009,0.0469848738010401,3,0,1,0,1,0,1,1,1,5,"IL 306"
"306","4B8",0.182008549629337,0.0490739040739121,3,0,0,1,0,1,1,1,1,5,"IL 306"
"306","4B9",11.8598937377035,0.156098217165858,3,1,1,1,1,0,1,0,1,6,"IL 306"
"306","4C10",11.8445756382043,0.493853902023181,3,1,1,0,1,1,1,0,1,6,"IL 306"
"306","4C11",0.497683124604789,0.149808942677523,3,1,0,1,1,1,0,1,1,6,"IL 306"
"306","4C2",0.150513385915443,0.00863046249298101,3,1,1,0,0,0,1,1,1,5,"IL 306"
"306","4C3",0.138257560343398,0.0515634945600221,3,1,0,1,1,0,0,1,1,5,"IL 306"
"306","4C4",11.3504370912836,0.276964979419423,3,1,0,0,1,1,1,0,1,5,"IL 306"
"306","4C5",12.8166852129423,0.520602349327347,3,0,1,1,1,1,0,0,1,5,"IL 306"
"306","4C6",0.225537162131756,0.108928080113751,3,0,1,1,0,1,0,1,1,5,"IL 306"
"306","4C7",0.218614273412391,0.0200444483820662,3,0,1,0,0,1,1,1,1,5,"IL 306"
"306","4C8",0.179271930187679,0.0881034602889744,3,0,0,0,1,1,1,1,1,5,"IL 306"
"306","4C9",0.179406416459922,0.0243280394634237,3,1,1,1,1,0,0,1,1,6,"IL 306"
"306","4D10",0.206036862135269,0.120821120173927,3,1,1,0,1,1,0,1,1,6,"IL 306"
"306","4D11",0.476827496748193,0.22031070693872,3,1,0,1,1,0,1,1,1,6,"IL 306"
"306","4D2",11.5412209302753,0.344932741299542,3,1,0,1,1,1,1,0,0,5,"IL 306"
"306","4D3",0.145094959702309,0.0409016741119601,3,1,0,1,0,1,1,1,0,5,"IL 306"
"306","4D4",0.245586044930872,0.073002932255038,3,1,0,0,1,1,0,1,1,5,"IL 306"
"306","4D5",0.21876575593905,0.125776131895444,3,0,1,1,1,0,1,1,0,5,"IL 306"
"306","4D6",0.252886486030451,0.0746294107424928,3,0,1,1,0,0,1,1,1,5,"IL 306"
"306","4D7",0.678862423798442,0.265500145776148,3,0,0,1,1,1,1,1,0,5,"IL 306"
"306","4D8",11.4258978015694,0.413440689968306,3,1,1,1,1,1,1,0,0,6,"IL 306"
"306","4D9",0.326402886628527,0.295457800515406,3,1,1,1,0,1,1,1,0,6,"IL 306"
"306","4E10",0.376115870838788,0.303402024968009,3,1,1,0,1,0,1,1,1,6,"IL 306"
"306","4E11",0.540952428778662,0.13757250966698,3,1,0,1,0,1,1,1,1,6,"IL 306"
"306","4E2",0.155864447836372,0.0697862566828372,3,1,0,1,1,1,0,1,0,5,"IL 306"
"306","4E3",11.1922544172522,0.355075969148179,3,1,0,1,0,1,1,0,1,5,"IL 306"
"306","4E4",0.209375054218812,0.0431726793022301,3,1,0,0,1,0,1,1,1,5,"IL 306"
"306","4E5",13.3349185235571,0.428917182576421,3,0,1,1,1,0,1,0,1,5,"IL 306"
"306","4E6",0.281829380150904,0.16308813055421,3,0,1,0,1,1,1,1,0,5,"IL 306"
"306","4E7",14.0773291208764,0.302348653159432,3,0,0,1,1,1,1,0,1,5,"IL 306"
"306","4E8",0.433856061668264,0.098316248385323,3,1,1,1,1,1,0,1,0,6,"IL 306"
"306","4E9",11.7206434831696,0.673870374998292,3,1,1,1,0,1,1,0,1,6,"IL 306"
"306","4F10",0.355704576051821,0.190633492553443,3,1,1,0,0,1,1,1,1,6,"IL 306"
"306","4F11",0.551447861735857,0.137566003407998,3,1,0,0,1,1,1,1,1,6,"IL 306"
"306","4F2",11.3301323177264,0.268926561929107,3,1,0,1,1,1,0,0,1,5,"IL 306"
"306","4F3",0.198472479489369,0.0766045471825623,3,1,0,1,0,1,0,1,1,5,"IL 306"
"306","4F4",0.144649108198909,0.0227017593365194,3,1,0,0,0,1,1,1,1,5,"IL 306"
"306","4F5",0.184724320086185,0.0569504196897231,3,0,1,1,1,0,0,1,1,5,"IL 306"
"306","4F6",13.1512243074464,0.240659505026726,3,0,1,0,1,1,1,0,1,5,"IL 306"
"306","4F7",0.220673594478464,0.0429125689076151,3,0,0,1,1,1,0,1,1,5,"IL 306"
"306","4F8",11.6431902284031,0.502424462132258,3,1,1,1,1,1,0,0,1,6,"IL 306"
"306","4F9",0.447394432290674,0.129061861205626,3,1,1,1,0,1,0,1,1,6,"IL 306"
"306","4G10",0.250012098769822,0.162850331143466,3,1,0,1,1,1,1,1,0,6,"IL 306"
"306","4G11",0.546358709661525,0.140513956020967,3,0,1,1,1,1,1,1,0,6,"IL 306"
"306","4G2",0.128188159840759,0.0100440698473385,3,1,0,1,1,0,1,1,0,5,"IL 306"
"306","4G3",0.117324300819899,0.0554661707397334,3,1,0,1,0,0,1,1,1,5,"IL 306"
"306","4G4",12.6954941893019,0.461223769700941,3,0,1,1,1,1,1,0,0,5,"IL 306"
"306","4G5",0.144160380913711,0.0882686966581141,3,0,1,1,0,1,1,1,0,5,"IL 306"
"306","4G6",0.0738003656010295,0.0513565918454909,3,0,1,0,1,1,0,1,1,5,"IL 306"
"306","4G7",0.223148739334067,0.096577136978248,3,0,0,1,1,0,1,1,1,5,"IL 306"
"306","4G8",0.213753317868632,0.164951005714325,3,1,1,1,1,0,1,1,0,6,"IL 306"
"306","4G9",0.226890442648834,0.119969088164486,3,1,1,1,0,0,1,1,1,6,"IL 306"
"306","5B2",12.4967872608732,0.319466705315669,3,0,1,1,1,1,1,0,1,6,"IL 306"
"306","5B3",0.116272972058643,0.0409664379377509,3,1,1,1,1,1,1,1,0,7,"IL 306"
"306","5B4",0.150437125909626,0.0230064635965817,3,1,0,1,1,1,1,1,1,7,"IL 306"
"306","5C2",0.350218916521297,0.385425540403381,3,0,1,1,1,1,0,1,1,6,"IL 306"
"306","5C3",10.9319844264339,0.477478873763663,3,1,1,1,1,1,1,0,1,7,"IL 306"
"306","5C4",0.557360816614373,0.337346531440305,3,0,1,1,1,1,1,1,1,7,"IL 306"
"306","5D2",0.247161091505962,0.206304650017005,3,0,1,1,1,0,1,1,1,6,"IL 306"
"306","5D3",0.221118430284446,0.196812220885645,3,1,1,1,1,1,0,1,1,7,"IL 306"
"306","5D4",0.180977140868657,0.132897675913033,3,1,1,1,1,1,1,1,1,8,"IL 306"
"306","5E2",0.261263401769693,0.239374754429058,3,0,1,1,0,1,1,1,1,6,"IL 306"
"306","5E3",0.141316807398742,0.079701806086382,3,1,1,1,1,0,1,1,1,7,"IL 306"
"306","5F2",0.188975833489985,0.0647172358777797,3,0,1,0,1,1,1,1,1,6,"IL 306"
"306","5F3",0.12246371498633,0.0452043720098265,3,1,1,1,0,1,1,1,1,7,"IL 306"
"306","5G2",0.252767153341717,0.285221602680415,3,0,0,1,1,1,1,1,1,6,"IL 306"
"306","5G3",0.123874612324606,0.0451184596069934,3,1,1,0,1,1,1,1,1,7,"IL 306"
"331","1B10",47.6413143460545,0.487955205173108,4,1,0,0,1,0,1,0,0,3,"IL 331"
"331","1B11",43.7330067320497,0.331783238490948,4,1,0,0,0,0,1,1,0,3,"IL 331"
"331","1B2",46.9771789949677,0.361994085575284,4,1,0,0,0,0,0,0,0,1,"IL 331"
"331","1B3",41.5988199883951,0.700095651960059,4,0,0,0,0,0,0,1,0,1,"IL 331"
"331","1B4",45.566914554333,0.591847122185639,4,1,0,0,0,0,1,0,0,2,"IL 331"
"331","1B5",45.6908819192926,0.501187340037353,4,0,1,0,0,0,1,0,0,2,"IL 331"
"331","1B6",42.0503676393843,0.226555255023509,4,0,0,1,0,0,0,1,0,2,"IL 331"
"331","1B7",45.5898978095677,0.527176205037416,4,0,0,0,0,1,1,0,0,2,"IL 331"
"331","1B8",46.7177653443414,0.478878956679748,4,1,1,1,0,0,0,0,0,3,"IL 331"
"331","1B9",46.9264005636505,0.635784151257552,4,1,0,1,1,0,0,0,0,3,"IL 331"
"331","1C10",43.2483847655335,0.165587657124171,4,1,0,0,1,0,0,1,0,3,"IL 331"
"331","1C11",47.4229256761768,0.348975909215014,4,1,0,0,0,0,1,0,1,3,"IL 331"
"331","1C2",46.2237325682281,0.734051995069287,4,0,1,0,0,0,0,0,0,1,"IL 331"
"331","1C3",45.685288579097,0.636742061816642,4,0,0,0,0,0,0,0,1,1,"IL 331"
"331","1C4",42.2416598142143,0.453081487253058,4,1,0,0,0,0,0,1,0,2,"IL 331"
"331","1C5",42.1428689035284,0.263284865078598,4,0,1,0,0,0,0,1,0,2,"IL 331"
"331","1C6",45.7549635655888,0.437719197328115,4,0,0,1,0,0,0,0,1,2,"IL 331"
"331","1C7",42.350632039813,0.12518758468923,4,0,0,0,0,1,0,1,0,2,"IL 331"
"331","1C8",45.907287587291,0.519359702707858,4,1,1,0,1,0,0,0,0,3,"IL 331"
"331","1C9",46.5488030994503,0.417926339637935,4,1,0,1,0,1,0,0,0,3,"IL 331"
"331","1D10",47.4462783756348,0.434838585571253,4,1,0,0,1,0,0,0,1,3,"IL 331"
"331","1D11",43.8165590090624,0.303103946734879,4,1,0,0,0,0,0,1,1,3,"IL 331"
"331","1D2",45.5033771918455,1.10204009316885,4,0,0,1,0,0,0,0,0,1,"IL 331"
"331","1D3",45.913443870983,0.805545621108535,4,1,1,0,0,0,0,0,0,2,"IL 331"
"331","1D4",46.0539512242009,0.52315080776505,4,1,0,0,0,0,0,0,1,2,"IL 331"
"331","1D5",46.0868382136226,0.502101906023681,4,0,1,0,0,0,0,0,1,2,"IL 331"
"331","1D6",45.6255000780315,0.360812189796869,4,0,0,0,1,1,0,0,0,2,"IL 331"
"331","1D7",46.0677262743401,0.293742315900315,4,0,0,0,0,1,0,0,1,2,"IL 331"
"331","1D8",46.2905592812084,0.470895121999722,4,1,1,0,0,1,0,0,0,3,"IL 331"
"331","1D9",46.5031463962495,0.441068407261782,4,1,0,1,0,0,1,0,0,3,"IL 331"
"331","1E10",46.9672826314993,0.584255610370047,4,1,0,0,0,1,1,0,0,3,"IL 331"
"331","1E11",47.4080141531204,0.526889020151832,4,0,1,1,1,0,0,0,0,3,"IL 331"
"331","1E2",45.7556850393778,0.632182297744639,4,0,0,0,1,0,0,0,0,1,"IL 331"
"331","1E3",45.6065513299545,0.507490093164932,4,1,0,1,0,0,0,0,0,2,"IL 331"
"331","1E4",45.3976320171581,0.463629422565144,4,0,1,1,0,0,0,0,0,2,"IL 331"
"331","1E5",45.4772517404101,0.483479733251353,4,0,0,1,1,0,0,0,0,2,"IL 331"
"331","1E6",45.3162814557841,0.673984961193331,4,0,0,0,1,0,1,0,0,2,"IL 331"
"331","1E7",42.3149948488434,0.326298324833425,4,0,0,0,0,0,1,1,0,2,"IL 331"
"331","1E8",46.1412069354307,0.669175572213348,4,1,1,0,0,0,1,0,0,3,"IL 331"
"331","1E9",42.8932632358491,0.352324893865694,4,1,0,1,0,0,0,1,0,3,"IL 331"
"331","1F10",43.7376347627347,0.251522902761076,4,1,0,0,0,1,0,1,0,3,"IL 331"
"331","1F11",47.2474368035007,0.400568916655331,4,0,1,1,0,1,0,0,0,3,"IL 331"
"331","1F2",46.0247825880115,0.866364819140565,4,0,0,0,0,1,0,0,0,1,"IL 331"
"331","1F3",46.2343210926849,0.777128632878742,4,1,0,0,1,0,0,0,0,2,"IL 331"
"331","1F4",45.721066042036,0.256544312768151,4,0,1,0,1,0,0,0,0,2,"IL 331"
"331","1F5",45.5527396492994,0.312568896501608,4,0,0,1,0,1,0,0,0,2,"IL 331"
"331","1F6",42.0645260670602,0.393714743210002,4,0,0,0,1,0,0,1,0,2,"IL 331"
"331","1F7",46.321273672693,0.619067121319392,4,0,0,0,0,0,1,0,1,2,"IL 331"
"331","1F8",43.3396709025683,0.419790802303983,4,1,1,0,0,0,0,1,0,3,"IL 331"
"331","1F9",47.0577429838321,0.351357509371207,4,1,0,1,0,0,0,0,1,3,"IL 331"
"331","1G10",48.0775311710861,0.334159917078112,4,1,0,0,0,1,0,0,1,3,"IL 331"
"331","1G11",48.4452637594625,0.598975393326934,4,0,1,1,0,0,1,0,0,3,"IL 331"
"331","1G2",46.7053445469391,0.416003375343041,4,0,0,0,0,0,1,0,0,1,"IL 331"
"331","1G3",46.9793345524075,0.46610986248538,4,1,0,0,0,1,0,0,0,2,"IL 331"
"331","1G4",46.5549948581952,0.5073708079063,4,0,1,0,0,1,0,0,0,2,"IL 331"
"331","1G5",46.5113272647672,0.662085807591414,4,0,0,1,0,0,1,0,0,2,"IL 331"
"331","1G6",46.7772253919201,0.922786615101305,4,0,0,0,1,0,0,0,1,2,"IL 331"
"331","1G7",43.0623324649475,0.690673070214414,4,0,0,0,0,0,0,1,1,2,"IL 331"
"331","1G8",47.5478583139327,0.701459829133027,4,1,1,0,0,0,0,0,1,3,"IL 331"
"331","1G9",47.4915699111608,0.552673119939424,4,1,0,0,1,1,0,0,0,3,"IL 331"
"331","2B10",47.2782076531764,0.0248456666588363,4,1,0,1,1,0,1,0,0,4,"IL 331"
"331","2B11",41.9834278448604,0.169761447940606,4,1,0,1,0,0,1,1,0,4,"IL 331"
"331","2B2",40.6498746233603,0.668888045417785,4,0,1,1,0,0,0,1,0,3,"IL 331"
"331","2B3",45.9183410522261,0.526120004920393,4,0,1,0,0,1,1,0,0,3,"IL 331"
"331","2B4",45.1766074340511,0.0795730814133965,4,0,0,1,1,1,0,0,0,3,"IL 331"
"331","2B5",45.8201743005964,0.330731456659564,4,0,0,1,0,1,0,0,1,3,"IL 331"
"331","2B6",45.9981060212322,0.366171701503232,4,0,0,0,1,1,0,0,1,3,"IL 331"
"331","2B7",42.1554918476749,0.295207949661481,4,0,0,0,0,1,0,1,1,3,"IL 331"
"331","2B8",47.0539901536773,0.253682343356903,4,1,1,1,0,0,0,0,1,4,"IL 331"
"331","2B9",42.2475640315067,0.224449166867922,4,1,1,0,0,1,0,1,0,4,"IL 331"
"331","2C10",41.183933471984,0.210556783210988,4,1,0,1,1,0,0,1,0,4,"IL 331"
"331","2C11",47.7243752442221,0.0900087075777624,4,1,0,1,0,0,1,0,1,4,"IL 331"
"331","2C2",46.3221365047584,0.285638447561609,4,0,1,1,0,0,0,0,1,3,"IL 331"
"331","2C3",41.6353246005268,0.699220729451305,4,0,1,0,0,1,0,1,0,3,"IL 331"
"331","2C4",45.256816640528,0.496218262964381,4,0,0,1,1,0,1,0,0,3,"IL 331"
"331","2C5",39.9717515211082,0.339206307203749,4,0,0,1,0,0,1,1,0,3,"IL 331"
"331","2C6",41.054069319047,0.314061537192522,4,0,0,0,1,0,1,1,0,3,"IL 331"
"331","2C7",40.7889916697376,0.268563397663755,4,0,0,0,0,0,1,1,1,3,"IL 331"
"331","2C8",46.5462254545373,0.214235454898909,4,1,1,0,1,1,0,0,0,4,"IL 331"
"331","2C9",46.7801572372974,0.332097905140082,4,1,1,0,0,1,0,0,1,4,"IL 331"
"331","2D10",46.9393291060639,0.155862945199065,4,1,0,1,1,0,0,0,1,4,"IL 331"
"331","2D11",42.8187611184018,0.212670142623214,4,1,0,1,0,0,0,1,1,4,"IL 331"
"331","2D2",45.8432053483019,0.798023899993503,4,0,1,0,1,1,0,0,0,3,"IL 331"
"331","2D3",45.469613718329,0.646491939692413,4,0,1,0,0,1,0,0,1,3,"IL 331"
"331","2D4",39.9173147525186,0.530221987681797,4,0,0,1,1,0,0,1,0,3,"IL 331"
"331","2D5",45.7601787599288,0.26909714473625,4,0,0,1,0,0,1,0,1,3,"IL 331"
"331","2D6",45.7878840870073,0.414911755862887,4,0,0,0,1,0,1,0,1,3,"IL 331"
"331","2D7",46.2882015022859,0.0567999295188358,4,1,1,1,1,0,0,0,0,4,"IL 331"
"331","2D8",46.2585323454303,0.48670282257144,4,1,1,0,1,0,1,0,0,4,"IL 331"
"331","2D9",42.0464378962165,0.190472791668646,4,1,1,0,0,0,1,1,0,4,"IL 331"
"331","2E10",46.7863242127704,0.255715345861412,4,1,0,1,0,1,1,0,0,4,"IL 331"
"331","2E11",47.6484655732835,0.788313556620545,4,1,0,0,1,1,1,0,0,4,"IL 331"
"331","2E2",46.0185929937999,0.871140502535203,4,0,1,0,1,0,1,0,0,3,"IL 331"
"331","2E3",40.9517237469131,0.302883413709624,4,0,1,0,0,0,1,1,0,3,"IL 331"
"331","2E4",45.6346721101657,0.411886073950662,4,0,0,1,1,0,0,0,1,3,"IL 331"
"331","2E5",40.0916781256958,0.258271103827131,4,0,0,1,0,0,0,1,1,3,"IL 331"
"331","2E6",40.6226712849562,0.314544238102997,4,0,0,0,1,0,0,1,1,3,"IL 331"
"331","2E7",46.3421924574713,0.261452287067604,4,1,1,1,0,1,0,0,0,4,"IL 331"
"331","2E8",41.0123730566129,0.425661844199989,4,1,1,0,1,0,0,1,0,4,"IL 331"
"331","2E9",47.0008705085547,0.538192615566702,4,1,1,0,0,0,1,0,1,4,"IL 331"
"331","2F10",43.3660175003437,0.29010684490942,4,1,0,1,0,1,0,1,0,4,"IL 331"
"331","2F11",42.2817375095431,0.184120507225058,4,1,0,0,1,1,0,1,0,4,"IL 331"
"331","2F2",41.0365917480287,0.406282709549574,4,0,1,0,1,0,0,1,0,3,"IL 331"
"331","2F3",46.0096716505982,0.144883253690815,4,0,1,0,0,0,1,0,1,3,"IL 331"
"331","2F4",45.2791003377643,0.318567932734723,4,0,0,1,0,1,1,0,0,3,"IL 331"
"331","2F5",45.4899742741946,0.506013828946264,4,0,0,0,1,1,1,0,0,3,"IL 331"
"331","2F6",40.3596040920601,0.353360800974105,4,0,0,0,0,1,1,1,0,3,"IL 331"
"331","2F7",46.5376047036271,0.222156557263268,4,1,1,1,0,0,1,0,0,4,"IL 331"
"331","2F8",47.0364080003776,0.70104896421289,4,1,1,0,1,0,0,0,1,4,"IL 331"
"331","2F9",41.4106273793773,0.178847320070367,4,1,1,0,0,0,0,1,1,4,"IL 331"
"331","2G10",48.5928256896893,0.679114334859267,4,1,0,1,0,1,0,0,1,4,"IL 331"
"331","2G11",49.4612603194619,1.07122123176817,4,1,0,0,1,1,0,0,1,4,"IL 331"
"331","2G2",47.6317954485132,0.767269071354187,4,0,1,0,1,0,0,0,1,3,"IL 331"
"331","2G3",41.1382335545453,0.300523771160893,4,0,1,0,0,0,0,1,1,3,"IL 331"
"331","2G4",40.4107057868589,0.517128343793643,4,0,0,1,0,1,0,1,0,3,"IL 331"
"331","2G5",40.6801620194134,0.504959244772477,4,0,0,0,1,1,0,1,0,3,"IL 331"
"331","2G6",46.4548496365247,0.766493590943783,4,0,0,0,0,1,1,0,1,3,"IL 331"
"331","2G7",42.9998667971236,0.624852061080755,4,1,1,1,0,0,0,1,0,4,"IL 331"
"331","2G8",47.4368537412419,0.182807616873099,4,1,1,0,0,1,1,0,0,4,"IL 331"
"331","2G9",47.8300726207831,0.419820327921387,4,1,0,1,1,1,0,0,0,4,"IL 331"
"331","3B10",47.1955573932431,0.821770560003708,4,1,1,1,0,1,0,0,1,5,"IL 331"
"331","3B11",47.5021679539054,0.463059415940206,4,1,1,0,1,1,0,0,1,5,"IL 331"
"331","3B2",40.8034293140745,0.304759014133298,4,1,0,0,1,0,1,1,0,4,"IL 331"
"331","3B3",40.6864331194556,0.122194051679391,4,1,0,0,0,0,1,1,1,4,"IL 331"
"331","3B4",40.195847083584,0.179274581999596,4,0,1,1,0,1,0,1,0,4,"IL 331"
"331","3B5",40.4259134008036,0.378818252869423,4,0,1,0,1,1,0,1,0,4,"IL 331"
"331","3B6",45.0213297799765,0.416497250425908,4,0,1,0,0,1,1,0,1,4,"IL 331"
"331","3B7",40.531920673486,0.21111353629461,4,0,0,1,1,0,1,1,0,4,"IL 331"
"331","3B8",40.7520818270084,0.226782602512338,4,0,0,1,0,0,1,1,1,4,"IL 331"
"331","3B9",46.6762720587042,1.08430939755903,4,1,1,1,1,1,0,0,0,5,"IL 331"
"331","3C10",41.2768328322676,0.0985214250544231,4,1,1,1,0,0,1,1,0,5,"IL 331"
"331","3C11",42.3434105295086,0.235709111050878,4,1,1,0,1,0,1,1,0,5,"IL 331"
"331","3C2",46.0685298724223,0.841809534630812,4,1,0,0,1,0,1,0,1,4,"IL 331"
"331","3C3",44.9696389595932,0.544450376066015,4,0,1,1,1,1,0,0,0,4,"IL 331"
"331","3C4",44.8851449086364,0.182167412447193,4,0,1,1,0,1,0,0,1,4,"IL 331"
"331","3C5",45.0339358129528,0.232512615121195,4,0,1,0,1,1,0,0,1,4,"IL 331"
"331","3C6",40.7255630020007,0.339888321685622,4,0,1,0,0,1,0,1,1,4,"IL 331"
"331","3C7",45.4747474794117,0.180781237046654,4,0,0,1,1,0,1,0,1,4,"IL 331"
"331","3C8",40.1421575712448,0.266289537683584,4,0,0,0,1,1,1,1,0,4,"IL 331"
"331","3C9",46.0816723775735,0.278968212702733,4,1,1,1,1,0,1,0,0,5,"IL 331"
"331","3D10",47.0019507492818,0.397350639236204,4,1,1,1,0,0,1,0,1,5,"IL 331"
"331","3D11",47.4330606194573,0.411940833757427,4,1,1,0,1,0,1,0,1,5,"IL 331"
"331","3D2",40.7047907324277,0.386553473064927,4,1,0,0,1,0,0,1,1,4,"IL 331"
"331","3D3",44.7557393949391,0.381022169595925,4,0,1,1,1,0,1,0,0,4,"IL 331"
"331","3D4",40.0253233742593,0.270395030171852,4,0,1,1,0,0,1,1,0,4,"IL 331"
"331","3D5",40.203380493807,0.465663937419289,4,0,1,0,1,0,1,1,0,4,"IL 331"
"331","3D6",40.394610221071,0.490663688092027,4,0,1,0,0,0,1,1,1,4,"IL 331"
"331","3D7",40.2532689736137,0.310213547309332,4,0,0,1,1,0,0,1,1,4,"IL 331"
"331","3D8",45.2897385567286,0.440646918450046,4,0,0,0,1,1,1,0,1,4,"IL 331"
"331","3D9",40.9011164292311,0.276505043520737,4,1,1,1,1,0,0,1,0,5,"IL 331"
"331","3E10",41.4850127422988,0.422048356668371,4,1,1,1,0,0,0,1,1,5,"IL 331"
"331","3E11",42.3307523708478,0.552638516567538,4,1,1,0,1,0,0,1,1,5,"IL 331"
"331","3E2",40.658078849011,0.256568263437256,4,1,0,0,0,1,1,1,0,4,"IL 331"
"331","3E3",40.2588037548575,0.2444033501469,4,0,1,1,1,0,0,1,0,4,"IL 331"
"331","3E4",45.2506525326448,0.206639441559218,4,0,1,1,0,0,1,0,1,4,"IL 331"
"331","3E5",45.4681054722004,0.415590893619311,4,0,1,0,1,0,1,0,1,4,"IL 331"
"331","3E6",45.1453006118191,0.121381220502882,4,0,0,1,1,1,1,0,0,4,"IL 331"
"331","3E7",40.1662457131966,0.174840456212474,4,0,0,1,0,1,1,1,0,4,"IL 331"
"331","3E8",40.2578347282307,0.263217857356795,4,0,0,0,1,1,0,1,1,4,"IL 331"
"331","3E9",46.5958661047744,0.370484714256837,4,1,1,1,1,0,0,0,1,5,"IL 331"
"331","3F10",47.0716203298432,0.221834535628147,4,1,1,0,1,1,1,0,0,5,"IL 331"
"331","3F11",42.3058180969639,0.424913321973532,4,1,1,0,0,1,1,1,0,5,"IL 331"
"331","3F2",46.4673067085319,1.16457226141238,4,1,0,0,0,1,1,0,1,4,"IL 331"
"331","3F3",45.3013946942357,0.475898701705297,4,0,1,1,1,0,0,0,1,4,"IL 331"
"331","3F4",40.1010250182928,0.354313088407943,4,0,1,1,0,0,0,1,1,4,"IL 331"
"331","3F5",40.4685241675918,0.172586696585228,4,0,1,0,1,0,0,1,1,4,"IL 331"
"331","3F6",39.9672843191378,0.0614682023561286,4,0,0,1,1,1,0,1,0,4,"IL 331"
"331","3F7",45.9196347882032,0.282458848513811,4,0,0,1,0,1,1,0,1,4,"IL 331"
"331","3F8",40.5797385197717,0.319669682359942,4,0,0,0,1,0,1,1,1,4,"IL 331"
"331","3F9",46.5314919212477,0.341731612849954,4,1,1,1,0,1,1,0,0,5,"IL 331"
"331","3G10",42.3200508185374,0.430274206106181,4,1,1,0,1,1,0,1,0,5,"IL 331"
"331","3G11",48.5255424055724,0.872859824980932,4,1,1,0,0,1,1,0,1,5,"IL 331"
"331","3G2",41.5213401132224,0.195147190575691,4,1,0,0,0,1,0,1,1,4,"IL 331"
"331","3G3",46.1130312832919,0.901147211855449,4,0,1,1,0,1,1,0,0,4,"IL 331"
"331","3G4",45.6248065795799,0.778314302802172,4,0,1,0,1,1,1,0,0,4,"IL 331"
"331","3G5",40.309865942133,0.488777694259246,4,0,1,0,0,1,1,1,0,4,"IL 331"
"331","3G6",45.9099379523476,0.645253459071943,4,0,0,1,1,1,0,0,1,4,"IL 331"
"331","3G7",41.0959391515393,0.301689993762096,4,0,0,1,0,1,0,1,1,4,"IL 331"
"331","3G8",41.5104087454512,0.360020215790875,4,0,0,0,0,1,1,1,1,4,"IL 331"
"331","3G9",41.8050001372218,0.540187872020683,4,1,1,1,0,1,0,1,0,5,"IL 331"
"331","4B10",41.6868575975371,0.367551079069787,4,1,1,0,1,1,1,1,0,6,"IL 331"
"331","4B11",47.2631556768422,0.290692793083086,4,1,0,1,1,1,1,0,1,6,"IL 331"
"331","4B2",40.7070604175415,0.531146431691533,4,1,1,0,0,1,0,1,1,5,"IL 331"
"331","4B3",45.6422358552854,0.457255185900491,4,1,0,1,1,0,1,0,1,5,"IL 331"
"331","4B4",40.5632503996911,0.481717140062561,4,1,0,0,1,1,1,1,0,5,"IL 331"
"331","4B5",40.1794563747267,0.440808412811721,4,0,1,1,1,1,0,1,0,5,"IL 331"
"331","4B6",45.2891059090886,0.699151907204213,4,0,1,1,0,1,1,0,1,5,"IL 331"
"331","4B7",40.7960711789308,0.669465700840243,4,0,1,0,1,0,1,1,1,5,"IL 331"
"331","4B8",40.7255119884891,0.176313574322789,4,0,0,1,0,1,1,1,1,5,"IL 331"
"331","4B9",46.5095348975207,0.143507256771552,4,1,1,1,1,0,1,0,1,6,"IL 331"
"331","4C10",46.8172356147749,0.41765063018024,4,1,1,0,1,1,1,0,1,6,"IL 331"
"331","4C11",41.8527651549551,0.515679180770715,4,1,0,1,1,1,0,1,1,6,"IL 331"
"331","4C2",40.4031239044524,0.259383998409393,4,1,1,0,0,0,1,1,1,5,"IL 331"
"331","4C3",39.4443608901517,0.354986402932604,4,1,0,1,1,0,0,1,1,5,"IL 331"
"331","4C4",45.0539874918951,0.95566128100999,4,1,0,0,1,1,1,0,1,5,"IL 331"
"331","4C5",45.1038568953289,0.379161589533057,4,0,1,1,1,1,0,0,1,5,"IL 331"
"331","4C6",40.4604423464208,0.585083362402154,4,0,1,1,0,1,0,1,1,5,"IL 331"
