"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity"
"306","4G10",0.250012100866271,0.162850332233495,3,1,0,1,1,1,1,1,0,6
"306","4G11",0.54635870445497,0.140513946374114,3,0,1,1,1,1,1,1,0,6
"306","4G2",0.128188160543894,0.0100440706404771,3,1,0,1,1,0,1,1,0,5
"306","4G3",0.117324283994601,0.0554661707681054,3,1,0,1,0,0,1,1,1,5
"306","4G4",12.6954941630582,0.461223675739876,3,0,1,1,1,1,1,0,0,5
"306","4G5",0.144160377446534,0.0882686976050021,3,0,1,1,0,1,1,1,0,5
"306","4G6",0.0738003675803049,0.0513566021215852,3,0,1,0,1,1,0,1,1,5
"306","4G7",0.223148729821899,0.0965771465886051,3,0,0,1,1,0,1,1,1,5
"306","4G8",0.213753317386733,0.164951009093339,3,1,1,1,1,0,1,1,0,6
"306","4G9",0.226890439844544,0.119969101106703,3,1,1,1,0,0,1,1,1,6
"306","5B2",12.4967869892139,0.319466682462958,3,0,1,1,1,1,1,0,1,6
"306","5B3",0.116272968422236,0.0409664417172669,3,1,1,1,1,1,1,1,0,7
"306","5B4",0.15043712459557,0.0230064597083239,3,1,0,1,1,1,1,1,1,7
"306","5C2",0.350218894402007,0.385425486671529,3,0,1,1,1,1,0,1,1,6
"306","5C3",10.9319843423245,0.477478877845316,3,1,1,1,1,1,1,0,1,7
"306","5C4",0.557360801809459,0.337346516992838,3,0,1,1,1,1,1,1,1,7
"306","5D2",0.247161086191819,0.206304643739035,3,0,1,1,1,0,1,1,1,6
"306","5D3",0.221118428831422,0.196812226381618,3,1,1,1,1,1,0,1,1,7
"306","5D4",0.180977142998218,0.132897686787495,3,1,1,1,1,1,1,1,1,8
"306","5E2",0.261263394931952,0.239374745716033,3,0,1,1,0,1,1,1,1,6
"306","5E3",0.141316802500477,0.0797018073427019,3,1,1,1,1,0,1,1,1,7
"306","5F2",0.188975817941773,0.0647172333176248,3,0,1,0,1,1,1,1,1,6
"306","5F3",0.122463723275859,0.0452043853360876,3,1,1,1,0,1,1,1,1,7
"306","5G2",0.252767147143783,0.285221605695912,3,0,0,1,1,1,1,1,1,6
"306","5G3",0.123874607536291,0.0451184529020817,3,1,1,0,1,1,1,1,1,7
"331","1B10",47.6413145105208,0.487955682543553,4,1,0,0,1,0,1,0,0,3
"331","1B11",43.7330068559644,0.3317829412519,4,1,0,0,0,0,1,1,0,3
"331","1B2",46.9771791362334,0.361993420901387,4,1,0,0,0,0,0,0,0,1
"331","1B3",41.5988201174956,0.700095197495819,4,0,0,0,0,0,0,1,0,1
"331","1B4",45.5669146325036,0.591847662331672,4,1,0,0,0,0,1,0,0,2
"331","1B5",45.6908820599528,0.501187888611399,4,0,1,0,0,0,1,0,0,2
"331","1B6",42.0503677942315,0.22655467459095,4,0,0,1,0,0,0,1,0,2
"331","1B7",45.5898979293229,0.527176251893904,4,0,0,0,0,1,1,0,0,2
"331","1B8",46.7177654856978,0.478879539948683,4,1,1,1,0,0,0,0,0,3
"331","1B9",46.926400703285,0.635784341650568,4,1,0,1,1,0,0,0,0,3
"331","1C10",43.2483848685368,0.16558709961218,4,1,0,0,1,0,0,1,0,3
"331","1C11",47.4229258410809,0.348976362683727,4,1,0,0,0,0,1,0,1,3
"331","1C2",46.2237326178608,0.7340525245982,4,0,1,0,0,0,0,0,0,1
"331","1C3",45.6852887189349,0.636742503077913,4,0,0,0,0,0,0,0,1,1
"331","1C4",42.2416599938457,0.453080873976846,4,1,0,0,0,0,0,1,0,2
"331","1C5",42.1428689859155,0.26328437766565,4,0,1,0,0,0,0,1,0,2
"331","1C6",45.7549636905546,0.437719157791651,4,0,0,1,0,0,0,0,1,2
"331","1C7",42.3506321449617,0.125187550121555,4,0,0,0,0,1,0,1,0,2
"331","1C8",45.9072877299322,0.519359288816182,4,1,1,0,1,0,0,0,0,3
"331","1C9",46.5488032185888,0.417926206647677,4,1,0,1,0,1,0,0,0,3
"331","1D10",47.4462785346881,0.434837928308303,4,1,0,0,1,0,0,0,1,3
"331","1D11",43.8165591742903,0.303103387397694,4,1,0,0,0,0,0,1,1,3
"331","1D2",45.5033773329582,1.10204063100497,4,0,0,1,0,0,0,0,0,1
"331","1D3",45.9134439880205,0.80554624795746,4,1,1,0,0,0,0,0,0,2
"331","1D4",46.0539513602254,0.523151300546107,4,1,0,0,0,0,0,0,1,2
"331","1D5",46.086838335464,0.502101876844492,4,0,1,0,0,0,0,0,1,2
"331","1D6",45.6255002412103,0.360812341790291,4,0,0,0,1,1,0,0,0,2
"331","1D7",46.0677264211248,0.293742453291551,4,0,0,0,0,1,0,0,1,2
"331","1D8",46.2905594267897,0.470895676746985,4,1,1,0,0,1,0,0,0,3
"331","1D9",46.5031465527194,0.441068149411932,4,1,0,1,0,0,1,0,0,3
"331","1E10",46.9672828082139,0.584255147762527,4,1,0,0,0,1,1,0,0,3
"331","1E11",47.4080143085523,0.526889025415117,4,0,1,1,1,0,0,0,0,3
"331","1E2",45.7556851839525,0.632182897879912,4,0,0,0,1,0,0,0,0,1
"331","1E3",45.6065514496688,0.507490672322945,4,1,0,1,0,0,0,0,0,2
"331","1E4",45.3976321504571,0.463629630735595,4,0,1,1,0,0,0,0,0,2
"331","1E5",45.4772518760016,0.483479833608023,4,0,0,1,1,0,0,0,0,2
"331","1E6",45.3162815911527,0.673984848919535,4,0,0,0,1,0,1,0,0,2
"331","1E7",42.3149949723872,0.326298115563007,4,0,0,0,0,0,1,1,0,2
"331","1E8",46.1412070991328,0.669175829768991,4,1,1,0,0,0,1,0,0,3
"331","1E9",42.8932633546393,0.352324386929446,4,1,0,1,0,0,0,1,0,3
"331","1F10",43.7376349222437,0.251522562814168,4,1,0,0,0,1,0,1,0,3
"331","1F11",47.2474369419325,0.400569287833489,4,0,1,1,0,1,0,0,0,3
"331","1F2",46.024782769152,0.866365493604937,4,0,0,0,0,1,0,0,0,1
"331","1F3",46.2343212184819,0.777129311802858,4,1,0,0,1,0,0,0,0,2
"331","1F4",45.7210661731594,0.256544547192165,4,0,1,0,1,0,0,0,0,2
"331","1F5",45.5527398394513,0.312568767524675,4,0,0,1,0,1,0,0,0,2
"331","1F6",42.0645261936749,0.39371446587186,4,0,0,0,1,0,0,1,0,2
"331","1F7",46.3212737490759,0.61906678633005,4,0,0,0,0,0,1,0,1,2
"331","1F8",43.339671024692,0.419790529039593,4,1,1,0,0,0,0,1,0,3
"331","1F9",47.0577431566422,0.351356994864202,4,1,0,1,0,0,0,0,1,3
"331","1G10",48.0775313834616,0.334159298243353,4,1,0,0,0,1,0,0,1,3
"331","1G11",48.4452639077804,0.598976188098043,4,0,1,1,0,0,1,0,0,3
"331","1G2",46.7053446723385,0.416002756311099,4,0,0,0,0,0,1,0,0,1
"331","1G3",46.9793346796625,0.466109197459395,4,1,0,0,0,1,0,0,0,2
"331","1G4",46.5549949101903,0.507371193913989,4,0,1,0,0,1,0,0,0,2
"331","1G5",46.5113274087136,0.662086480051101,4,0,0,1,0,0,1,0,0,2
"331","1G6",46.7772254947775,0.922786001204347,4,0,0,0,1,0,0,0,1,2
"331","1G7",43.0623325658474,0.690672484752361,4,0,0,0,0,0,0,1,1,2
"331","1G8",47.5478584145674,0.701459831110032,4,1,1,0,0,0,0,0,1,3
"331","1G9",47.4915700539862,0.552672866598511,4,1,0,0,1,1,0,0,0,3
"331","2B10",47.2782073149265,0.0248459639849247,4,1,0,1,1,0,1,0,0,4
"331","2B11",41.983427545029,0.169761296945384,4,1,0,1,0,0,1,1,0,4
"331","2B2",40.6498743187381,0.66888784520556,4,0,1,1,0,0,0,1,0,3
"331","2B3",45.9183407531062,0.52612018788797,4,0,1,0,0,1,1,0,0,3
"331","2B4",45.1766070819648,0.0795732908770182,4,0,0,1,1,1,0,0,0,3
"331","2B5",45.8201739470611,0.3307315888969,4,0,0,1,0,1,0,0,1,3
"331","2B6",45.9981056428882,0.366171601473686,4,0,0,0,1,1,0,0,1,3
"331","2B7",42.1554914745978,0.295207701020565,4,0,0,0,0,1,0,1,1,3
"331","2B8",47.05398976879,0.253682650948073,4,1,1,1,0,0,0,0,1,4
"331","2B9",42.2475637186726,0.224449022148364,4,1,1,0,0,1,0,1,0,4
"331","2C10",41.1839331187327,0.210556703853825,4,1,0,1,1,0,0,1,0,4
"331","2C11",47.724374892552,0.0900089613165863,4,1,0,1,0,0,1,0,1,4
"331","2C2",46.3221361156605,0.285638695075584,4,0,1,1,0,0,0,0,1,3
"331","2C3",41.6353242631614,0.699220628807193,4,0,1,0,0,1,0,1,0,3
"331","2C4",45.25681638408,0.496218013242249,4,0,0,1,1,0,1,0,0,3
"331","2C5",39.9717512952461,0.339206211701664,4,0,0,1,0,0,1,1,0,3
"331","2C6",41.0540690499638,0.314061299105769,4,0,0,0,1,0,1,1,0,3
"331","2C7",40.7889913764658,0.268563143216916,4,0,0,0,0,0,1,1,1,3
"331","2C8",46.5462251297992,0.214235599986874,4,1,1,0,1,1,0,0,0,4
"331","2C9",46.7801569060453,0.332097891003812,4,1,1,0,0,1,0,0,1,4
"331","2D10",46.9393287080608,0.15586303268318,4,1,0,1,1,0,0,0,1,4
"331","2D11",42.8187607312151,0.212670007012785,4,1,0,1,0,0,0,1,1,4
"331","2D2",45.8432050120131,0.798024091500964,4,0,1,0,1,1,0,0,0,3
"331","2D3",45.4696133859964,0.646491803813411,4,0,1,0,0,1,0,0,1,3
"331","2D4",39.9173144547061,0.530221720378355,4,0,0,1,1,0,0,1,0,3
"331","2D5",45.7601784322207,0.269096937853614,4,0,0,1,0,0,1,0,1,3
"331","2D6",45.7878837651076,0.414911774725705,4,0,0,0,1,0,1,0,1,3
"331","2D7",46.2882012064161,0.0567997690519117,4,1,1,1,1,0,0,0,0,4
"331","2D8",46.2585319784829,0.486702869915973,4,1,1,0,1,0,1,0,0,4
"331","2D9",42.0464375885721,0.1904725815178,4,1,1,0,0,0,1,1,0,4
"331","2E10",46.786323868646,0.255715098500164,4,1,0,1,0,1,1,0,0,4
"331","2E11",47.6484651891189,0.788313732085623,4,1,0,0,1,1,1,0,0,4
"331","2E2",46.0185926749165,0.871140723868323,4,0,1,0,1,0,1,0,0,3
"331","2E3",40.9517234669478,0.302883291945332,4,0,1,0,0,0,1,1,0,3
"331","2E4",45.6346717684261,0.411885926235075,4,0,0,1,1,0,0,0,1,3
"331","2E5",40.0916778285246,0.258270918083865,4,0,0,1,0,0,0,1,1,3
"331","2E6",40.6226709903205,0.314543997582576,4,0,0,0,1,0,0,1,1,3
"331","2E7",46.3421921341463,0.261452027675673,4,1,1,1,0,1,0,0,0,4
"331","2E8",41.0123727419478,0.425661711753383,4,1,1,0,1,0,0,1,0,4
"331","2E9",47.0008701417676,0.538192623133277,4,1,1,0,0,0,1,0,1,4
"331","2F10",43.3660170932874,0.290106611358326,4,1,0,1,0,1,0,1,0,4
"331","2F11",42.2817371590396,0.184120234436371,4,1,0,0,1,1,0,1,0,4
"331","2F2",41.0365914444594,0.406282471067863,4,0,1,0,1,0,0,1,0,3
"331","2F3",46.0096712999799,0.144883224488507,4,0,1,0,0,0,1,0,1,3
"331","2F4",45.2790999857822,0.318567697781802,4,0,0,1,0,1,1,0,0,3
"331","2F5",45.4899738908232,0.506013525462276,4,0,0,0,1,1,1,0,0,3
"331","2F6",40.3596037766188,0.353360630479574,4,0,0,0,0,1,1,1,0,3
"331","2F7",46.537604336086,0.222156262659412,4,1,1,1,0,0,1,0,0,4
"331","2F8",47.0364076114486,0.70104911252793,4,1,1,0,1,0,0,0,1,4
"331","2F9",41.4106270805086,0.178847073468389,4,1,1,0,0,0,0,1,1,4
"331","2G10",48.5928252915004,0.679114476838246,4,1,0,1,0,1,0,0,1,4
"331","2G11",49.4612599703349,1.07122092905053,4,1,0,0,1,1,0,0,1,4
"331","2G2",47.6317950857805,0.767269037689436,4,0,1,0,1,0,0,0,1,3
"331","2G3",41.1382333498608,0.300523476254541,4,0,1,0,0,0,0,1,1,3
"331","2G4",40.4107054866129,0.517128075444366,4,0,0,1,0,1,0,1,0,3
"331","2G5",40.6801617363927,0.504959070266332,4,0,0,0,1,1,0,1,0,3
"331","2G6",46.4548492794,0.766493514987712,4,0,0,0,0,1,1,0,1,3
"331","2G7",42.9998664982934,0.624851858737911,4,1,1,1,0,0,0,1,0,4
"331","2G8",47.4368533641419,0.182807901782991,4,1,1,0,0,1,1,0,0,4
"331","2G9",47.8300722637106,0.41982018013268,4,1,0,1,1,1,0,0,0,4
"331","3B10",47.1955571445585,0.821770432436712,4,1,1,1,0,1,0,0,1,5
"331","3B11",47.5021677740839,0.463059278581852,4,1,1,0,1,1,0,0,1,5
"331","3B2",40.803429199926,0.304758922474675,4,1,0,0,1,0,1,1,0,4
"331","3B3",40.6864329953792,0.122193613935345,4,1,0,0,0,0,1,1,1,4
"331","3B4",40.1958469819941,0.179274625946945,4,0,1,1,0,1,0,1,0,4
"331","3B5",40.4259132378822,0.378818219191522,4,0,1,0,1,1,0,1,0,4
"331","3B6",45.0213295860399,0.416497373373901,4,0,1,0,0,1,1,0,1,4
"331","3B7",40.5319205523631,0.211113295063904,4,0,0,1,1,0,1,1,0,4
"331","3B8",40.7520816782955,0.226782392717267,4,0,0,1,0,0,1,1,1,4
"331","3B9",46.6762717977407,1.08430921286142,4,1,1,1,1,1,0,0,0,5
"331","3C10",41.2768326383226,0.0985218118221527,4,1,1,1,0,0,1,1,0,5
"331","3C11",42.3434103842686,0.235709193785651,4,1,1,0,1,0,1,1,0,5
"331","3C2",46.0685297080776,0.841809708245191,4,1,0,0,1,0,1,0,1,4
"331","3C3",44.9696387761468,0.544450314666448,4,0,1,1,1,1,0,0,0,4
"331","3C4",44.8851446973256,0.182167649253823,4,0,1,1,0,1,0,0,1,4
"331","3C5",45.0339356236613,0.232513086017092,4,0,1,0,1,1,0,0,1,4
"331","3C6",40.7255628629818,0.339888226378938,4,0,1,0,0,1,0,1,1,4
"331","3C7",45.4747473100417,0.180781379536068,4,0,0,1,1,0,1,0,1,4
"331","3C8",40.1421574054138,0.266289669348438,4,0,0,0,1,1,1,1,0,4
"331","3C9",46.0816722204092,0.27896817306594,4,1,1,1,1,0,1,0,0,5
"331","3D10",47.0019505491305,0.39735076025765,4,1,1,1,0,0,1,0,1,5
"331","3D11",47.433060441273,0.41194072555944,4,1,1,0,1,0,1,0,1,5
"331","3D2",40.7047905935955,0.38655377595465,4,1,0,0,1,0,0,1,1,4
"331","3D3",44.7557392049738,0.381022277316105,4,0,1,1,1,0,1,0,0,4
"331","3D4",40.0253231997628,0.270395001700239,4,0,1,1,0,0,1,1,0,4
"331","3D5",40.2033803233103,0.465664158264599,4,0,1,0,1,0,1,1,0,4
"331","3D6",40.394610063327,0.490663874819759,4,0,1,0,0,0,1,1,1,4
"331","3D7",40.2532688185389,0.310213813434437,4,0,0,1,1,0,0,1,1,4
"331","3D8",45.28973834715,0.440647114308705,4,0,0,0,1,1,1,0,1,4
"331","3D9",40.90111626689,0.276505129438003,4,1,1,1,1,0,0,1,0,5
"331","3E10",41.4850125878712,0.422048747059483,4,1,1,1,0,0,0,1,1,5
"331","3E11",42.3307522254276,0.552638758774076,4,1,1,0,1,0,0,1,1,5
"331","3E2",40.6580786799715,0.256568314730066,4,1,0,0,0,1,1,1,0,4
"331","3E3",40.2588036409797,0.244403606986312,4,0,1,1,1,0,0,1,0,4
"331","3E4",45.2506523936037,0.206639256744924,4,0,1,1,0,0,1,0,1,4
"331","3E5",45.4681053179461,0.415591136514412,4,0,1,0,1,0,1,0,1,4
"331","3E6",45.1453004478083,0.121381494597518,4,0,0,1,1,1,1,0,0,4
"331","3E7",40.1662455959129,0.174840806403785,4,0,0,1,0,1,1,1,0,4
"331","3E8",40.257834634427,0.263218286762351,4,0,0,0,1,1,0,1,1,4
"331","3E9",46.5958659291829,0.370485008264651,4,1,1,1,1,0,0,0,1,5
"331","3F10",47.0716201280281,0.221834743508333,4,1,1,0,1,1,1,0,0,5
"331","3F11",42.3058179638823,0.424913516395149,4,1,1,0,0,1,1,1,0,5
"331","3F2",46.4673065463401,1.16457254015557,4,1,0,0,0,1,1,0,1,4
"331","3F3",45.3013945208231,0.475898853287047,4,0,1,1,1,0,0,0,1,4
"331","3F4",40.1010248971376,0.354313443255236,4,0,1,1,0,0,0,1,1,4
"331","3F5",40.4685240336951,0.172586743840537,4,0,1,0,1,0,0,1,1,4
"331","3F6",39.9672841417437,0.061468104449252,4,0,0,1,1,1,0,1,0,4
"331","3F7",45.9196344780951,0.282458555703634,4,0,0,1,0,1,1,0,1,4
"331","3F8",40.5797383542987,0.319669859098665,4,0,0,0,1,0,1,1,1,4
"331","3F9",46.5314917641638,0.341731756732104,4,1,1,1,0,1,1,0,0,5
"331","3G10",42.3200506857155,0.430274266991399,4,1,1,0,1,1,0,1,0,5
"331","3G11",48.5255422166046,0.872860141898924,4,1,1,0,0,1,1,0,1,5
"331","3G2",41.5213399574176,0.195147564327956,4,1,0,0,0,1,0,1,1,4
"331","3G3",46.1130311277334,0.901147644009792,4,0,1,1,0,1,1,0,0,4
"331","3G4",45.6248063053452,0.778314431095758,4,0,1,0,1,1,1,0,0,4
"331","3G5",40.3098658275872,0.488778029197925,4,0,1,0,0,1,1,1,0,4
"331","3G6",45.909937777861,0.645253289073973,4,0,0,1,1,1,0,0,1,4
"331","3G7",41.0959390209594,0.301690332823116,4,0,0,1,0,1,0,1,1,4
"331","3G8",41.5104085700607,0.360020386582202,4,0,0,0,0,1,1,1,1,4
"331","3G9",41.8050000137228,0.540188004078596,4,1,1,1,0,1,0,1,0,5
"331","4B10",41.6868571348077,0.367551502910765,4,1,1,0,1,1,1,1,0,6
"331","4B11",47.263155214215,0.29069230375272,4,1,0,1,1,1,1,0,1,6
"331","4B2",40.7070599317983,0.531146888561773,4,1,1,0,0,1,0,1,1,5
"331","4B3",45.6422354390229,0.457254463889133,4,1,0,1,1,0,1,0,1,5
"331","4B4",40.5632500070847,0.48171734495517,4,1,0,0,1,1,1,1,0,5
"331","4B5",40.1794559922366,0.440808705949104,4,0,1,1,1,1,0,1,0,5
"331","4B6",45.2891052903558,0.699151095965365,4,0,1,1,0,1,1,0,1,5
"331","4B7",40.7960707290266,0.669466333516905,4,0,1,0,1,0,1,1,1,5
"331","4B8",40.725511625054,0.176314320335065,4,0,0,1,0,1,1,1,1,5
"331","4B9",46.5095344192573,0.143506515002802,4,1,1,1,1,0,1,0,1,6
"331","4C10",46.8172351240754,0.417650673266004,4,1,1,0,1,1,1,0,1,6
"331","4C11",41.8527647112852,0.515679530694904,4,1,0,1,1,1,0,1,1,6
"331","4C2",40.4031234396324,0.25938437630904,4,1,1,0,0,0,1,1,1,5
"331","4C3",39.4443604522781,0.354987025218849,4,1,0,1,1,0,0,1,1,5
"331","4C4",45.0539870797954,0.955661234610074,4,1,0,0,1,1,1,0,1,5
"331","4C5",45.1038564505288,0.379161868612432,4,0,1,1,1,1,0,0,1,5
"331","4C6",40.4604418718497,0.585083635329801,4,0,1,1,0,1,0,1,1,5
"331","4C7",40.5465957887188,0.486518548601314,4,0,1,0,0,1,1,1,1,5
"331","4C8",40.3501362634741,0.410399942586603,4,0,0,0,1,1,1,1,1,5
"331","4C9",41.1767998319299,0.288993333037164,4,1,1,1,1,0,0,1,1,6
"331","4D10",40.2102329775211,2.3773697285775,4,1,1,0,1,1,0,1,1,6
"331","4D11",40.6913844014221,1.9272056334292,4,1,0,1,1,0,1,1,1,6
"331","4D2",45.7623008928273,0.763410442926346,4,1,0,1,1,1,1,0,0,5
"331","4D3",39.4561276651571,0.521276771829575,4,1,0,1,0,1,1,1,0,5
"331","4D4",40.0250496784494,0.251107997558564,4,1,0,0,1,1,0,1,1,5
"331","4D5",40.0314091952376,0.193756839903144,4,0,1,1,1,0,1,1,0,5
"331","4D6",40.4732394379797,0.220527654558932,4,0,1,1,0,0,1,1,1,5
"331","4D7",40.1672641166813,0.486587115362566,4,0,0,1,1,1,1,1,0,5
"331","4D8",45.665207227617,0.485300267734107,4,1,1,1,1,1,1,0,0,6
"331","4D9",40.8548555590395,0.374432973346797,4,1,1,1,0,1,1,1,0,6
"331","4E10",41.6660649843546,0.464049146455764,4,1,1,0,1,0,1,1,1,6
"331","4E11",41.8685610065608,0.475990564908757,4,1,0,1,0,1,1,1,1,6
"331","4E2",39.8117275937655,0.237957372439561,4,1,0,1,1,1,0,1,0,5
"331","4E3",45.1649878706421,0.788091457633065,4,1,0,1,0,1,1,0,1,5
"331","4E4",40.3578215593844,0.329599563718549,4,1,0,0,1,0,1,1,1,5
"331","4E5",44.9719606857185,0.465505462234695,4,0,1,1,1,0,1,0,1,5
"331","4E6",40.1621598634331,0.246026931391066,4,0,1,0,1,1,1,1,0,5
"331","4E7",45.0126603119457,0.160654643972423,4,0,0,1,1,1,1,0,1,5
"331","4E8",40.5904068834699,0.400671903298759,4,1,1,1,1,1,0,1,0,6
"331","4E9",46.3571962642306,0.457091763867712,4,1,1,1,0,1,1,0,1,6
"331","4F10",42.0740389875908,0.612822639718902,4,1,1,0,0,1,1,1,1,6
"331","4F11",42.0640659652165,0.323868025922855,4,1,0,0,1,1,1,1,1,6
"331","4F2",46.6912164385242,0.618799264524709,4,1,0,1,1,1,0,0,1,5
"331","4F3",40.7506757099068,0.396678488493301,4,1,0,1,0,1,0,1,1,5
"331","4F4",40.715785876872,0.392550702381285,4,1,0,0,0,1,1,1,1,5
"331","4F5",40.31760802991,0.241468927889041,4,0,1,1,1,0,0,1,1,5
"331","4F6",45.1914108917542,0.515527893178204,4,0,1,0,1,1,1,0,1,5
"331","4F7",40.4302284554459,0.234752453679712,4,0,0,1,1,1,0,1,1,5
"331","4F8",46.6439200043154,0.232160902951348,4,1,1,1,1,1,0,0,1,6
"331","4F9",41.5446113969969,0.393537222571146,4,1,1,1,0,1,0,1,1,6
"331","4G10",42.1561433080464,0.315652115155867,4,1,0,1,1,1,1,1,0,6
"331","4G11",42.0664711638005,0.692836319050258,4,0,1,1,1,1,1,1,0,6
"331","4G2",40.1994909254371,0.306801662136899,4,1,0,1,1,0,1,1,0,5
"331","4G3",40.9532120254286,0.493061535094273,4,1,0,1,0,0,1,1,1,5
"331","4G4",45.8228966432158,0.439550299543701,4,0,1,1,1,1,1,0,0,5
"331","4G5",40.7462047722416,0.551194013301692,4,0,1,1,0,1,1,1,0,5
"331","4G6",41.2352268641649,0.526681119094481,4,0,1,0,1,1,0,1,1,5
"331","4G7",41.0355036305137,0.424694142070077,4,0,0,1,1,0,1,1,1,5
"331","4G8",41.7312041713287,0.281073681258239,4,1,1,1,1,0,1,1,0,6
"331","4G9",42.1716438220022,0.422051872719126,4,1,1,1,0,0,1,1,1,6
"331","5B2",44.9813915274535,0.330561872011301,3,0,1,1,1,1,1,0,1,6
"331","5B3",40.1489953925541,0.609376296433458,4,1,1,1,1,1,1,1,0,7
"331","5B4",40.6879829153682,0.876685695017033,4,1,0,1,1,1,1,1,1,7
"331","5C2",40.5374916789671,0.86559890639905,4,0,1,1,1,1,0,1,1,6
"331","5C3",45.2134066620334,0.364727985769519,4,1,1,1,1,1,1,0,1,7
"331","5C4",40.1791374091963,0.565960593187293,4,0,1,1,1,1,1,1,1,7
"331","5D2",40.0308168804167,0.651702794036367,4,0,1,1,1,0,1,1,1,6
"331","5D3",40.3820957039623,0.612322150909994,4,1,1,1,1,1,0,1,1,7
"331","5D4",40.2705841991272,0.678173972166188,4,1,1,1,1,1,1,1,1,8
"331","5E2",40.3692000677845,0.685562302090963,4,0,1,1,0,1,1,1,1,6
"331","5E3",40.1678614017683,0.447513822242669,4,1,1,1,1,0,1,1,1,7
"331","5F2",40.315707168247,0.411951141091233,4,0,1,0,1,1,1,1,1,6
"331","5F3",40.288549497259,0.792109338599046,4,1,1,1,0,1,1,1,1,7
"331","5G2",40.6050063267734,0.417189057466465,4,0,0,1,1,1,1,1,1,6
"331","5G3",40.7954396827678,1.0068743234468,4,1,1,0,1,1,1,1,1,7
"371","1B10",12.4535204460074,0.308095944719142,4,1,0,0,1,0,1,0,0,3
"371","1B11",1.24006181010855,0.405550798794371,4,1,0,0,0,0,1,1,0,3
"371","1B2",12.633970521065,0.836296742937413,4,1,0,0,0,0,0,0,0,1
"371","1B3",1.88313151836846,0.478084399057377,4,0,0,0,0,0,0,1,0,1
"371","1B4",12.278676334779,0.409871370061036,4,1,0,0,0,0,1,0,0,2
"371","1B5",12.1587606309902,1.26371733760107,4,0,1,0,0,0,1,0,0,2
"371","1B6",1.66763361936589,0.354724365018667,4,0,0,1,0,0,0,1,0,2
"371","1B7",13.0386772277303,0.596109941695873,4,0,0,0,0,1,1,0,0,2
"371","1B8",11.4126252312867,0.447513510083067,4,1,1,1,0,0,0,0,0,3
"371","1B9",12.9717200684787,0.255182781658896,4,1,0,1,1,0,0,0,0,3
"371","1C10",1.64047017711265,0.115699523595546,4,1,0,0,1,0,0,1,0,3
"371","1C11",12.3088006535599,0.20983152846625,4,1,0,0,0,0,1,0,1,3
"371","1C2",11.4285133250403,0.253763445940108,4,0,1,0,0,0,0,0,0,1
"371","1C3",12.3229883865786,0.278871510149837,4,0,0,0,0,0,0,0,1,1
"371","1C4",1.92147246287653,0.370865084555101,4,1,0,0,0,0,0,1,0,2
"371","1C5",1.29771139269301,0.967692354830753,4,0,1,0,0,0,0,1,0,2
"371","1C6",12.4496781534881,0.314011876955637,4,0,0,1,0,0,0,0,1,2
"371","1C7",2.3817290961695,0.739828787251983,4,0,0,0,0,1,0,1,0,2
"371","1C8",11.5080458706084,0.158705313806313,4,1,1,0,1,0,0,0,0,3
"371","1C9",12.5475539701043,0.575404302257735,4,1,0,1,0,1,0,0,0,3
"371","1D10",12.3313650213525,0.261372864851464,4,1,0,0,1,0,0,0,1,3
"371","1D11",0.967339254775281,0.0552483244099254,4,1,0,0,0,0,0,1,1,3
"371","1D2",12.1861092959381,0.0542366927354065,4,0,0,1,0,0,0,0,0,1
"371","1D3",11.3219070440815,0.282290913652513,4,1,1,0,0,0,0,0,0,2
"371","1D4",12.2972152997283,0.211501741410876,4,1,0,0,0,0,0,0,1,2
"371","1D5",11.6275368481971,0.21687679412526,4,0,1,0,0,0,0,0,1,2
"371","1D6",12.5974724594423,0.591304368950777,4,0,0,0,1,1,0,0,0,2
"371","1D7",12.2985115400269,0.211715402849181,4,0,0,0,0,1,0,0,1,2
"371","1D8",11.903297339281,0.713260391529881,4,1,1,0,0,1,0,0,0,3
"371","1D9",12.5031317644905,0.308243410764286,4,1,0,1,0,0,1,0,0,3
"371","1E10",12.3727055213791,0.458720145862903,4,1,0,0,0,1,1,0,0,3
"371","1E11",11.6463518408677,0.639179969554603,4,0,1,1,1,0,0,0,0,3
"371","1E2",12.3088833234387,0.467535644167245,4,0,0,0,1,0,0,0,0,1
"371","1E3",11.9592287993787,0.128104860321155,4,1,0,1,0,0,0,0,0,2
"371","1E4",11.2359607340847,0.292482367042705,4,0,1,1,0,0,0,0,0,2
"371","1E5",12.7521848812856,0.474548047202068,4,0,0,1,1,0,0,0,0,2
"371","1E6",12.3674299750542,0.307505182095085,4,0,0,0,1,0,1,0,0,2
"371","1E7",1.97020646603545,0.503982541202723,4,0,0,0,0,0,1,1,0,2
"371","1E8",11.5953158619643,0.284220571122485,4,1,1,0,0,0,1,0,0,3
"371","1E9",2.08037021748851,0.541410966369651,4,1,0,1,0,0,0,1,0,3
"371","1F10",2.17048350209289,0.17187382679043,4,1,0,0,0,1,0,1,0,3
"371","1F11",11.8550968448769,0.81301357820525,4,0,1,1,0,1,0,0,0,3
"371","1F2",12.1794522836759,0.602307341838637,4,0,0,0,0,1,0,0,0,1
